ID,顺序,容积率,改造方案
14574,4,2,433
14575,4,2,433
14576,4,2,523
14577,4,2,523
14578,4,2,523
14579,7,2,523
14580,6,2,433
14581,1,2,433
14582,10,2,523
14583,8,2,523
14584,6,2,433
14585,10,2,523
14586,2,2,523
14587,3,2,523
14588,3,2,523
14592,2,2,523
14593,2,2,523
14594,3,2,523
14595,2,2,523
14597,3,2,523
14598,10,2,523
14599,6,2,433
14600,6,2,433
14601,10,2,523
14603,6,2,433
14605,7,2,523
14606,7,2,523
14609,5,2,523
14621,8,2,523
14622,11,2,433
14623,8,2,523
14624,3,2,523
14627,2,2,523
14630,8,2,523
14631,7,2,523
14632,7,2,523
14633,1,2,523
14634,11,2,433
14635,7,2,523
14639,6,2,433
14642,10,2,523
14643,7,2,433
14646,4,2,523
14647,4,2,523
14654,3,2,523
14656,4,2,523
14657,4,2,433
14658,4,2,433
14659,7,2,433
14660,1,2,523
14685,10,2,523
14688,4,2,433
14690,4,2,433
14693,4,2,433
14695,4,2,433
14696,4,2,433
14697,4,2,433
14698,4,2,523
14699,1,2,523
14700,8,2,433
14701,1,2,523
14702,10,2,523
14704,10,2,523
14705,10,2,523
14706,10,2,523
14708,9,2,523
14709,10,2,433
14724,11,2,433
14726,3,2,433
14727,3,2,433
14742,7,2,433
14744,8,2,433
14745,10,2,433
14746,10,2,433
14747,6,2,433
14748,7,2,433
14750,7,2,433
14751,7,2,433
14755,9,2,523
14756,9,2,523
14763,6,2,433
14766,6,2,433
14835,1,2,523
14836,1,2,523
14837,1,2,523
14838,1,2,523
14839,1,2,523
14840,6,2,433
14861,4,2,523
14875,5,2,523
14887,9,2,523
14890,12,2,433
14891,12,2,433
14892,12,2,433
14893,12,2,433
14894,12,2,433
14895,12,2,433
14915,12,2,433
14939,5,2,523
14943,7,2,433
14945,5,2,523
14946,5,2,523
14974,9,2,523
14975,9,2,523
14976,11,2,433
14981,9,2,523
14991,6,2,523
14993,5,2,523
14995,3,2,433
14998,12,2,433
14999,12,2,433
15002,2,2,433
15004,4,2,523
15021,5,2,523
15022,5,2,433
15023,5,2,523
15024,5,2,433
15025,8,2,433
15026,3,2,523
15027,2,2,433
15028,1,2,433
15029,1,2,433
15047,10,2,433
15055,5,2,433
15128,5,2,433
15209,10,2,433
15215,5,2,433
15223,11,2,433
15332,9,2,523
15333,9,2,523
15334,5,2,433
15335,9,2,433
15336,9,2,433
15337,5,2,433
15338,7,2,433
15339,7,2,433
15342,7,2,433
15343,7,2,433
15344,1,2,433
15346,8,2,433
