,year,ID,r_c,r_r,r_poi,FAR
0,1,14639.0,0.1,0.6,0.3,2.1
1,1,14659.0,0.7,0.2,0.1,2.1
2,1,14483.0,0.1,0.6,0.3,2.2
3,1,14673.0,0.6,0.1,0.3,1.8
4,1,14724.0,0.4,0.3,0.3,2.1
5,1,14513.0,0.2,0.6,0.2,1.9
6,2,14333.0,0.6,0.2,0.2,2.2
7,2,12715.0,0.4,0.3,0.3,1.8
8,2,14678.0,0.2,0.7,0.1,1.9
9,2,14482.0,0.2,0.7,0.1,1.9
10,2,14088.0,0.6,0.3,0.1,2.0
11,2,14092.0,0.2,0.7,0.1,2.0
12,3,14518.0,0.1,0.7,0.2,1.9
13,3,14601.0,0.3,0.3,0.4,2.2
14,3,14660.0,0.3,0.5,0.2,2.1
15,3,14589.0,0.6,0.2,0.2,1.8
16,3,14100.0,0.3,0.5,0.2,2.0
17,3,14628.0,0.5,0.2,0.3,1.9
18,4,15543.0,0.3,0.5,0.2,2.0
19,4,14506.0,0.5,0.2,0.3,1.8
20,4,14706.0,0.1,0.6,0.3,2.1
21,4,15545.0,0.4,0.2,0.4,2.1
22,4,14699.0,0.3,0.5,0.2,1.8
23,4,14703.0,0.4,0.2,0.4,2.2
24,5,14652.0,0.6,0.2,0.2,2.2
25,5,14581.0,0.4,0.3,0.3,1.8
26,5,14521.0,0.2,0.7,0.1,1.9
27,5,14510.0,0.2,0.7,0.1,1.9
28,5,14539.0,0.6,0.3,0.1,2.0
29,5,14718.0,0.2,0.7,0.1,1.9
30,6,14608.0,0.4,0.2,0.4,2.1
31,6,14658.0,0.2,0.4,0.4,1.9
32,6,14593.0,0.4,0.3,0.3,2.1
33,6,14681.0,0.3,0.3,0.4,1.8
34,6,14050.0,0.6,0.1,0.3,2.1
35,6,14842.0,0.7,0.2,0.1,2.0
36,7,14672.0,0.4,0.2,0.4,2.1
37,7,14484.0,0.6,0.2,0.2,1.9
38,7,14843.0,0.5,0.2,0.3,1.8
39,7,14481.0,0.6,0.2,0.2,1.8
40,7,6377.0,0.6,0.2,0.2,2.1
41,7,14610.0,0.6,0.2,0.2,1.8
42,8,14636.0,0.6,0.2,0.2,2.2
43,8,14646.0,0.4,0.3,0.3,1.8
44,8,14605.0,0.2,0.7,0.1,1.9
45,8,14611.0,0.2,0.4,0.4,1.9
46,8,14653.0,0.6,0.3,0.1,2.0
47,8,15558.0,0.2,0.7,0.1,2.0
48,9,14520.0,0.6,0.1,0.3,2.0
49,9,14587.0,0.6,0.2,0.2,2.1
50,9,14855.0,0.4,0.3,0.3,2.2
51,9,14609.0,0.2,0.4,0.4,1.9
52,9,14757.0,0.1,0.7,0.2,2.1
53,9,14701.0,0.2,0.7,0.1,2.0
54,10,14685.0,0.6,0.1,0.3,1.9
55,10,14538.0,0.2,0.4,0.4,2.2
56,10,14490.0,0.7,0.2,0.1,1.9
57,10,11967.0,0.6,0.3,0.1,2.1
58,10,14471.0,0.2,0.7,0.1,1.9
59,10,14475.0,0.1,0.7,0.2,1.9
60,11,14709.0,0.3,0.3,0.4,1.9
61,11,14497.0,0.6,0.3,0.1,2.0
62,11,14101.0,0.2,0.7,0.1,2.0
63,11,14595.0,0.6,0.2,0.2,2.2
64,11,14756.0,0.2,0.7,0.1,2.0
65,11,14647.0,0.4,0.2,0.4,1.9
66,12,14695.0,0.2,0.4,0.4,1.9
67,12,14693.0,0.5,0.2,0.3,1.9
68,12,15554.0,0.5,0.2,0.3,1.8
69,12,14117.0,0.4,0.2,0.4,1.9
70,12,14638.0,0.4,0.3,0.3,2.2
71,12,15345.0,0.6,0.2,0.2,2.2
