,year,ID,r_c,r_r,r_poi,FAR
0,1,14697.0,0.2,0.7,0.1,1.8
1,1,14805.0,0.3,0.3,0.4,2.0
2,1,14088.0,0.6,0.3,0.1,2.0
3,1,14700.0,0.1,0.6,0.3,2.2
4,1,11966.0,0.3,0.5,0.2,2.2
5,1,14483.0,0.4,0.3,0.3,1.8
6,2,14333.0,0.6,0.2,0.2,2.2
7,2,12715.0,0.4,0.3,0.3,1.8
8,2,14678.0,0.2,0.7,0.1,1.9
9,2,14482.0,0.2,0.4,0.4,1.9
10,2,14694.0,0.6,0.2,0.2,1.8
11,2,14092.0,0.2,0.7,0.1,2.0
12,3,14518.0,0.1,0.7,0.2,1.9
13,3,14601.0,0.3,0.3,0.4,2.2
14,3,14498.0,0.6,0.2,0.2,2.1
15,3,14589.0,0.6,0.2,0.2,1.8
16,3,14100.0,0.3,0.5,0.2,2.0
17,3,14628.0,0.5,0.2,0.3,1.9
18,4,14057.0,0.6,0.3,0.1,2.2
19,4,14471.0,0.5,0.2,0.3,1.9
20,4,14107.0,0.4,0.3,0.3,2.2
21,4,14563.0,0.2,0.4,0.4,1.8
22,4,14670.0,0.4,0.2,0.4,1.8
23,4,14668.0,0.6,0.2,0.2,1.9
24,5,14515.0,0.2,0.6,0.2,2.1
25,5,14132.0,0.4,0.2,0.4,1.9
26,5,14705.0,0.7,0.2,0.1,2.0
27,5,14581.0,0.6,0.2,0.2,2.2
28,5,14730.0,0.4,0.2,0.4,2.2
29,5,14660.0,0.3,0.5,0.2,2.1
30,6,14734.0,0.2,0.4,0.4,1.9
31,6,14610.0,0.2,0.7,0.1,2.2
32,6,14845.0,0.3,0.5,0.2,1.8
33,6,14635.0,0.1,0.6,0.3,2.2
34,6,14756.0,0.6,0.2,0.2,1.8
35,6,14069.0,0.6,0.3,0.1,2.2
36,7,14703.0,0.2,0.4,0.4,1.8
37,7,14690.0,0.4,0.2,0.4,2.2
38,7,14728.0,0.6,0.3,0.1,2.1
39,7,14679.0,0.1,0.6,0.3,1.8
40,7,14682.0,0.3,0.3,0.4,2.2
41,7,14763.0,0.3,0.5,0.2,1.8
42,8,14680.0,0.5,0.2,0.3,2.2
43,8,14484.0,0.6,0.2,0.2,1.9
44,8,14843.0,0.5,0.2,0.3,1.8
45,8,14674.0,0.2,0.4,0.4,2.0
46,8,6377.0,0.6,0.2,0.2,2.1
47,8,14496.0,0.4,0.2,0.4,2.2
48,9,14721.0,0.2,0.4,0.4,2.0
49,9,14054.0,0.3,0.3,0.4,2.2
50,9,14634.0,0.3,0.5,0.2,2.2
51,9,14513.0,0.1,0.7,0.2,2.1
52,9,12090.0,0.4,0.2,0.4,1.8
53,9,14588.0,0.4,0.2,0.4,1.9
54,10,14757.0,0.4,0.2,0.4,1.8
55,10,14656.0,0.4,0.2,0.4,2.0
56,10,14099.0,0.2,0.7,0.1,2.0
57,10,14764.0,0.1,0.6,0.3,2.1
58,10,14490.0,0.3,0.5,0.2,1.8
59,10,15543.0,0.4,0.2,0.4,1.9
60,11,14633.0,0.6,0.3,0.1,1.9
61,11,14501.0,0.2,0.7,0.1,2.0
62,11,14102.0,0.2,0.4,0.4,2.1
63,11,14075.0,0.6,0.1,0.3,2.0
64,11,14623.0,0.2,0.4,0.4,1.8
65,11,14717.0,0.2,0.7,0.1,2.0
66,12,14709.0,0.5,0.2,0.3,2.2
67,12,14497.0,0.6,0.2,0.2,1.9
68,12,243.0,0.5,0.2,0.3,1.8
69,12,14098.0,0.6,0.2,0.2,1.8
70,12,14671.0,0.6,0.2,0.2,2.1
71,12,48.0,0.4,0.2,0.4,2.2
