,year,ID,r_c,r_r,r_poi,FAR
0,1,14511.0,0.5,0.2,0.3,2.1
1,1,14701.0,0.3,0.3,0.4,2.1
2,1,14496.0,0.6,0.2,0.2,2.1
3,1,14474.0,0.4,0.2,0.4,2.1
4,1,14681.0,0.4,0.2,0.4,2.2
5,1,14524.0,0.4,0.2,0.4,2.2
6,2,14766.0,0.7,0.2,0.1,1.8
7,2,11967.0,0.1,0.7,0.2,1.8
8,2,14664.0,0.1,0.6,0.3,2.1
9,2,14601.0,0.7,0.2,0.1,1.9
10,2,14687.0,0.7,0.2,0.1,1.8
11,2,14685.0,0.1,0.6,0.3,1.8
12,3,14628.0,0.4,0.2,0.4,2.2
13,3,14479.0,0.2,0.4,0.4,1.9
14,3,14631.0,0.4,0.2,0.4,1.8
15,3,14564.0,0.2,0.7,0.1,2.0
16,3,6377.0,0.1,0.7,0.2,2.0
17,3,14480.0,0.3,0.3,0.4,1.8
18,4,14735.0,0.1,0.7,0.2,1.8
19,4,11969.0,0.1,0.6,0.3,1.9
20,4,14532.0,0.4,0.3,0.3,2.2
21,4,15560.0,0.6,0.2,0.2,1.8
22,4,14483.0,0.3,0.3,0.4,1.9
23,4,14723.0,0.4,0.3,0.3,2.2
24,5,14652.0,0.6,0.3,0.1,1.8
25,5,14655.0,0.5,0.2,0.3,2.1
26,5,14683.0,0.6,0.2,0.2,2.0
27,5,14491.0,0.6,0.3,0.1,2.1
28,5,15543.0,0.4,0.2,0.4,2.2
29,5,14543.0,0.4,0.2,0.4,2.2
30,6,14760.0,0.7,0.2,0.1,2.0
31,6,14726.0,0.4,0.2,0.4,2.2
32,6,14509.0,0.4,0.2,0.4,2.2
33,6,14695.0,0.6,0.1,0.3,2.0
34,6,14634.0,0.4,0.3,0.3,2.2
35,6,14706.0,0.6,0.2,0.2,2.1
36,7,14761.0,0.6,0.1,0.3,2.0
37,7,14470.0,0.2,0.4,0.4,1.9
38,7,14700.0,0.4,0.2,0.4,1.8
39,7,14668.0,0.1,0.6,0.3,1.8
40,7,14704.0,0.1,0.7,0.2,2.1
41,7,14658.0,0.3,0.3,0.4,1.8
42,8,14079.0,0.5,0.2,0.3,2.2
43,8,14606.0,0.2,0.7,0.1,2.2
44,8,14660.0,0.4,0.3,0.3,2.2
45,8,14498.0,0.1,0.6,0.3,2.0
46,8,14563.0,0.6,0.1,0.3,2.1
47,8,14650.0,0.3,0.5,0.2,2.2
48,9,14691.0,0.1,0.6,0.3,1.9
49,9,14719.0,0.3,0.3,0.4,1.9
50,9,14679.0,0.3,0.5,0.2,2.2
51,9,14696.0,0.4,0.3,0.3,2.0
52,9,14727.0,0.4,0.3,0.3,1.9
53,9,14718.0,0.4,0.2,0.4,1.8
54,10,14669.0,0.2,0.7,0.1,2.2
55,10,14117.0,0.6,0.2,0.2,2.1
56,10,14490.0,0.3,0.3,0.4,2.1
57,10,14482.0,0.6,0.2,0.2,2.1
58,10,14709.0,0.3,0.5,0.2,1.9
59,10,14632.0,0.4,0.2,0.4,1.9
60,11,14581.0,0.7,0.2,0.1,2.0
61,11,14803.0,0.4,0.2,0.4,2.2
62,11,14703.0,0.4,0.2,0.4,2.2
63,11,15544.0,0.6,0.1,0.3,2.0
64,11,14808.0,0.1,0.7,0.2,2.1
65,11,14858.0,0.6,0.2,0.2,2.1
66,12,14659.0,0.6,0.3,0.1,2.0
67,12,14137.0,0.6,0.3,0.1,1.9
68,12,14597.0,0.6,0.3,0.1,1.8
69,12,14477.0,0.5,0.2,0.3,1.9
70,12,14684.0,0.3,0.5,0.2,1.9
71,12,14665.0,0.5,0.2,0.3,2.1
