,year,ID,r_c,r_r,r_poi,FAR
0,1,14102.0,0.7,0.2,0.1,2.1
1,1,15560.0,0.1,0.6,0.3,1.8
2,1,14474.0,0.4,0.2,0.4,1.8
3,1,14099.0,0.3,0.3,0.4,2.2
4,1,14497.0,0.6,0.1,0.3,2.0
5,1,14332.0,0.2,0.4,0.4,2.2
6,2,14333.0,0.6,0.2,0.2,2.2
7,2,12715.0,0.4,0.3,0.3,1.8
8,2,14581.0,0.7,0.2,0.1,2.1
9,2,14482.0,0.6,0.3,0.1,1.9
10,2,14088.0,0.6,0.3,0.1,2.0
11,2,14092.0,0.2,0.7,0.1,2.0
12,3,14079.0,0.1,0.6,0.3,1.8
13,3,14601.0,0.3,0.3,0.4,2.2
14,3,14498.0,0.6,0.2,0.2,2.1
15,3,14512.0,0.3,0.3,0.4,1.9
16,3,14100.0,0.3,0.5,0.2,2.0
17,3,14628.0,0.5,0.2,0.3,1.9
18,4,14538.0,0.1,0.7,0.2,2.1
19,4,14652.0,0.3,0.3,0.4,2.2
20,4,15554.0,0.5,0.2,0.3,1.8
21,4,14354.0,0.6,0.2,0.2,1.9
22,4,14656.0,0.4,0.2,0.4,2.2
23,4,14507.0,0.5,0.2,0.3,1.9
24,5,14060.0,0.2,0.7,0.1,2.1
25,5,6377.0,0.6,0.1,0.3,2.0
26,5,15543.0,0.6,0.2,0.2,2.2
27,5,14706.0,0.2,0.7,0.1,2.1
28,5,14659.0,0.6,0.1,0.3,2.2
29,5,14654.0,0.2,0.4,0.4,2.2
30,6,14707.0,0.5,0.2,0.3,1.9
31,6,15559.0,0.7,0.2,0.1,2.1
32,6,14624.0,0.5,0.2,0.3,2.0
33,6,14532.0,0.3,0.3,0.4,1.9
34,6,14124.0,0.3,0.3,0.4,1.9
35,6,14513.0,0.3,0.3,0.4,2.2
36,7,14595.0,0.6,0.2,0.2,2.2
37,7,14566.0,0.6,0.2,0.2,2.1
38,7,14479.0,0.6,0.2,0.2,1.8
39,7,14057.0,0.7,0.2,0.1,1.9
40,7,14763.0,0.6,0.2,0.2,1.9
41,7,14684.0,0.4,0.2,0.4,2.1
42,8,14634.0,0.6,0.3,0.1,2.2
43,8,14470.0,0.3,0.3,0.4,2.1
44,8,15542.0,0.2,0.6,0.2,1.9
45,8,14685.0,0.3,0.5,0.2,1.8
46,8,14757.0,0.1,0.6,0.3,1.8
47,8,14515.0,0.4,0.3,0.3,1.8
48,9,14130.0,0.3,0.3,0.4,1.8
49,9,14076.0,0.7,0.2,0.1,2.2
50,9,14635.0,0.1,0.7,0.2,2.2
51,9,14071.0,0.5,0.2,0.3,2.2
52,9,14490.0,0.4,0.2,0.4,2.0
53,9,14623.0,0.3,0.5,0.2,1.9
54,10,14123.0,0.6,0.3,0.1,2.2
55,10,14726.0,0.3,0.3,0.4,2.1
56,10,48.0,0.2,0.6,0.2,1.9
57,10,14500.0,0.3,0.5,0.2,1.8
58,10,14477.0,0.4,0.3,0.3,1.8
59,10,14560.0,0.7,0.2,0.1,1.9
60,11,14660.0,0.6,0.2,0.2,2.2
61,11,14121.0,0.4,0.3,0.3,1.8
62,11,12091.0,0.6,0.2,0.2,2.2
63,11,14606.0,0.2,0.7,0.1,2.1
64,11,14703.0,0.7,0.2,0.1,2.1
65,11,14475.0,0.2,0.4,0.4,1.8
66,12,14702.0,0.2,0.6,0.2,1.9
67,12,14054.0,0.6,0.2,0.2,2.2
68,12,14521.0,0.4,0.2,0.4,2.2
69,12,14766.0,0.6,0.2,0.2,2.1
70,12,14700.0,0.6,0.1,0.3,2.0
71,12,14709.0,0.3,0.3,0.4,1.8
