,year,ID,r_c,r_r,r_poi,FAR
0,1,14610.0,0.6,0.2,0.2,1.8
1,1,14646.0,0.4,0.3,0.3,1.8
2,1,14724.0,0.4,0.3,0.3,2.1
3,1,14605.0,0.2,0.6,0.2,2.1
4,1,14131.0,0.7,0.2,0.1,1.9
5,1,14766.0,0.4,0.2,0.4,2.2
6,2,14654.0,0.3,0.3,0.4,2.1
7,2,14601.0,0.3,0.3,0.4,2.2
8,2,14333.0,0.6,0.2,0.2,2.2
9,2,14589.0,0.6,0.2,0.2,1.8
10,2,14100.0,0.3,0.5,0.2,2.0
11,2,14628.0,0.7,0.2,0.1,2.1
12,3,14685.0,0.6,0.1,0.3,1.9
13,3,14649.0,0.2,0.4,0.4,2.2
14,3,14490.0,0.7,0.2,0.1,1.9
15,3,14702.0,0.2,0.7,0.1,1.9
16,3,14471.0,0.1,0.7,0.2,1.9
17,3,14076.0,0.2,0.6,0.2,1.9
18,4,15543.0,0.3,0.5,0.2,2.2
19,4,14713.0,0.2,0.6,0.2,2.1
20,4,14706.0,0.1,0.6,0.3,2.1
21,4,15545.0,0.4,0.2,0.4,2.1
22,4,14699.0,0.3,0.5,0.2,1.8
23,4,14703.0,0.4,0.2,0.4,2.2
24,5,14609.0,0.6,0.2,0.2,2.2
25,5,14538.0,0.2,0.4,0.4,2.2
26,5,14532.0,0.2,0.7,0.1,2.1
27,5,14510.0,0.2,0.7,0.1,1.9
28,5,14539.0,0.6,0.3,0.1,2.2
29,5,14718.0,0.2,0.7,0.1,1.9
30,6,48.0,0.3,0.3,0.4,1.9
31,6,14592.0,0.6,0.3,0.1,2.0
32,6,14708.0,0.2,0.7,0.1,2.0
33,6,14761.0,0.6,0.2,0.2,2.2
34,6,14700.0,0.2,0.7,0.1,2.2
35,6,14543.0,0.4,0.2,0.4,1.9
36,7,14653.0,0.2,0.6,0.2,1.9
37,7,14484.0,0.6,0.2,0.2,1.9
38,7,14117.0,0.4,0.2,0.4,1.8
39,7,14481.0,0.6,0.2,0.2,1.8
40,7,6377.0,0.6,0.2,0.2,2.1
41,7,14636.0,0.6,0.2,0.2,2.2
42,8,14079.0,0.4,0.2,0.4,2.2
43,8,14522.0,0.4,0.3,0.3,1.8
44,8,14566.0,0.3,0.3,0.4,2.1
45,8,14656.0,0.2,0.7,0.1,1.9
46,8,14756.0,0.6,0.3,0.1,2.0
47,8,14838.0,0.2,0.7,0.1,2.0
48,9,14660.0,0.3,0.5,0.2,2.1
49,9,12715.0,0.4,0.3,0.3,1.8
50,9,14542.0,0.2,0.6,0.2,1.9
51,9,14482.0,0.2,0.7,0.1,1.9
52,9,14088.0,0.6,0.3,0.1,2.0
53,9,14092.0,0.2,0.7,0.1,2.0
54,10,14709.0,0.3,0.3,0.4,1.9
55,10,14497.0,0.6,0.3,0.1,2.0
56,10,14101.0,0.2,0.7,0.1,2.0
57,10,14595.0,0.6,0.2,0.2,2.2
58,10,14757.0,0.2,0.7,0.1,2.0
59,10,14647.0,0.2,0.7,0.1,1.9
60,11,14098.0,0.7,0.2,0.1,2.1
61,11,14659.0,0.7,0.2,0.1,2.1
62,11,14652.0,0.6,0.2,0.2,2.2
63,11,14701.0,0.1,0.6,0.3,2.0
64,11,14634.0,0.4,0.3,0.3,2.1
65,11,14513.0,0.6,0.3,0.1,2.0
66,12,14695.0,0.2,0.4,0.4,1.9
67,12,14128.0,0.5,0.2,0.3,1.9
68,12,15554.0,0.5,0.2,0.3,1.8
69,12,14050.0,0.4,0.2,0.4,1.8
70,12,14638.0,0.7,0.2,0.1,2.2
71,12,14071.0,0.6,0.2,0.2,2.2
