,year,ID,r_c,r_r,r_poi,FAR
0,1,14098.0,0.7,0.2,0.1,2.1
1,1,14659.0,0.7,0.2,0.1,2.1
2,1,14652.0,0.6,0.2,0.2,2.2
3,1,14701.0,0.1,0.6,0.3,2.0
4,1,14724.0,0.4,0.3,0.3,2.1
5,1,14513.0,0.6,0.3,0.1,2.0
6,2,14654.0,0.3,0.3,0.4,2.1
7,2,14601.0,0.3,0.3,0.4,2.2
8,2,14333.0,0.6,0.2,0.2,2.2
9,2,14589.0,0.6,0.2,0.2,1.8
10,2,14100.0,0.3,0.5,0.2,2.0
11,2,14628.0,0.5,0.2,0.3,1.9
12,3,14660.0,0.3,0.5,0.2,2.1
13,3,12715.0,0.4,0.3,0.3,1.8
14,3,14542.0,0.2,0.6,0.2,1.9
15,3,14482.0,0.2,0.7,0.1,1.9
16,3,14088.0,0.6,0.3,0.1,2.0
17,3,14092.0,0.2,0.7,0.1,2.0
18,4,15543.0,0.3,0.5,0.2,2.0
19,4,14713.0,0.4,0.3,0.3,2.1
20,4,14706.0,0.1,0.6,0.3,2.1
21,4,15545.0,0.4,0.2,0.4,2.1
22,4,14699.0,0.3,0.5,0.2,1.8
23,4,14703.0,0.4,0.2,0.4,2.2
24,5,14483.0,0.1,0.6,0.3,2.2
25,5,14538.0,0.2,0.4,0.4,2.2
26,5,14532.0,0.2,0.7,0.1,2.1
27,5,14510.0,0.2,0.7,0.1,1.9
28,5,14539.0,0.6,0.3,0.1,2.0
29,5,14718.0,0.2,0.7,0.1,1.9
30,6,14728.0,0.6,0.2,0.2,2.2
31,6,14522.0,0.4,0.3,0.3,1.8
32,6,14566.0,0.3,0.3,0.4,2.1
33,6,14656.0,0.2,0.7,0.1,1.9
34,6,14756.0,0.6,0.3,0.1,2.0
35,6,14838.0,0.2,0.7,0.1,2.0
36,7,14653.0,0.2,0.6,0.2,1.9
37,7,14484.0,0.6,0.2,0.2,1.9
38,7,14117.0,0.4,0.2,0.4,1.8
39,7,14481.0,0.6,0.2,0.2,1.8
40,7,6377.0,0.6,0.2,0.2,2.1
41,7,14610.0,0.6,0.2,0.2,1.8
42,8,14636.0,0.6,0.2,0.2,2.2
43,8,14646.0,0.4,0.3,0.3,1.8
44,8,14605.0,0.2,0.7,0.1,1.9
45,8,14611.0,0.2,0.4,0.4,1.9
46,8,14131.0,0.7,0.2,0.1,1.9
47,8,14766.0,0.4,0.2,0.4,2.2
48,9,14709.0,0.3,0.3,0.4,1.9
49,9,14497.0,0.6,0.3,0.1,2.0
50,9,14101.0,0.2,0.7,0.1,2.0
51,9,14595.0,0.6,0.2,0.2,2.2
52,9,14757.0,0.2,0.7,0.1,2.0
53,9,14647.0,0.4,0.2,0.4,1.9
54,10,14685.0,0.6,0.1,0.3,1.9
55,10,14649.0,0.2,0.4,0.4,2.2
56,10,14490.0,0.7,0.2,0.1,1.9
57,10,14702.0,0.2,0.7,0.1,1.9
58,10,14471.0,0.2,0.7,0.1,1.9
59,10,14475.0,0.1,0.7,0.2,1.9
60,11,48.0,0.3,0.3,0.4,1.9
61,11,14592.0,0.6,0.3,0.1,2.0
62,11,14708.0,0.2,0.7,0.1,2.0
63,11,14761.0,0.6,0.2,0.2,2.2
64,11,14700.0,0.2,0.7,0.1,2.0
65,11,14543.0,0.4,0.2,0.4,1.9
66,12,14695.0,0.2,0.4,0.4,1.9
67,12,14128.0,0.5,0.2,0.3,1.9
68,12,15554.0,0.5,0.2,0.3,1.8
69,12,14050.0,0.4,0.2,0.4,1.8
70,12,14638.0,0.4,0.3,0.3,2.2
71,12,14071.0,0.6,0.2,0.2,2.2
