,year,ID,r_c,r_r,r_poi,FAR
208,7,14047.0,0.3,0.3,0.4,2.2
209,7,14489.0,0.7,0.2,0.1,2.1
210,8,14391.0,0.6,0.1,0.3,2.1
211,8,14167.0,0.6,0.3,0.1,1.9
212,8,14182.0,0.4,0.3,0.3,2.1
213,8,14996.0,0.4,0.3,0.3,1.8
214,8,15346.0,0.4,0.3,0.3,2.0
215,8,14068.0,0.6,0.2,0.2,2.2
216,8,14685.0,0.3,0.3,0.4,1.8
217,8,15344.0,0.6,0.1,0.3,2.1
218,8,14054.0,0.6,0.2,0.2,2.2
219,8,15300.0,0.4,0.2,0.4,1.9
220,8,14591.0,0.6,0.2,0.2,2.2
221,8,14102.0,0.7,0.2,0.1,2.2
222,8,14324.0,0.4,0.2,0.4,2.0
223,8,14522.0,0.6,0.1,0.3,2.0
224,8,13009.0,0.6,0.3,0.1,1.8
225,8,14092.0,0.4,0.3,0.3,1.9
226,8,15026.0,0.6,0.2,0.2,1.9
227,8,15264.0,0.2,0.4,0.4,1.8
228,8,48.0,0.3,0.5,0.2,2.0
229,8,14997.0,0.6,0.1,0.3,2.0
230,8,14347.0,0.5,0.2,0.3,1.9
231,8,15287.0,0.4,0.3,0.3,2.1
232,8,14756.0,0.4,0.2,0.4,1.9
233,8,14624.0,0.4,0.2,0.4,2.0
234,8,14057.0,0.3,0.3,0.4,2.0
235,8,14599.0,0.7,0.2,0.1,1.8
236,8,14544.0,0.6,0.2,0.2,2.2
237,8,14308.0,0.4,0.3,0.3,2.1
238,8,14576.0,0.6,0.1,0.3,2.1
239,8,14305.0,0.4,0.2,0.4,2.0
240,9,14260.0,0.4,0.2,0.4,1.9
241,9,14076.0,0.5,0.2,0.3,2.0
242,9,14634.0,0.7,0.2,0.1,2.2
243,9,14084.0,0.6,0.3,0.1,2.1
244,9,14197.0,0.4,0.3,0.3,1.8
245,9,11797.0,0.6,0.3,0.1,1.8
246,9,14711.0,0.6,0.3,0.1,2.2
247,9,14490.0,0.4,0.2,0.4,2.0
248,9,14656.0,0.3,0.3,0.4,2.2
249,9,14460.0,0.2,0.4,0.4,1.8
250,9,14360.0,0.4,0.2,0.4,2.1
251,9,14096.0,0.6,0.3,0.1,2.2
252,9,14706.0,0.5,0.2,0.3,2.2
253,9,12715.0,0.5,0.2,0.3,2.2
254,9,13957.0,0.4,0.2,0.4,1.9
255,9,14300.0,0.4,0.2,0.4,2.0
256,9,14334.0,0.4,0.2,0.4,2.2
257,9,14732.0,0.4,0.2,0.4,2.1
258,9,14533.0,0.6,0.1,0.3,2.2
259,9,14581.0,0.6,0.1,0.3,1.9
260,9,14097.0,0.7,0.2,0.1,2.2
261,9,14514.0,0.1,0.6,0.3,1.8
262,9,14699.0,0.3,0.5,0.2,2.2
263,9,14175.0,0.7,0.2,0.1,2.1
264,9,14067.0,0.6,0.2,0.2,2.0
265,9,14995.0,0.4,0.3,0.3,1.9
266,9,14459.0,0.6,0.2,0.2,2.1
267,9,14501.0,0.6,0.2,0.2,2.1
268,9,14480.0,0.6,0.3,0.1,2.1
269,9,9312.0,0.6,0.3,0.1,2.0
270,10,14546.0,0.6,0.2,0.2,2.1
271,10,14543.0,0.3,0.5,0.2,2.2
272,10,15004.0,0.5,0.2,0.3,2.2
273,10,14538.0,0.3,0.3,0.4,2.2
274,10,14545.0,0.4,0.2,0.4,1.8
275,10,14332.0,0.1,0.6,0.3,2.0
276,10,14446.0,0.6,0.2,0.2,2.0
277,10,6377.0,0.5,0.2,0.3,2.0
278,10,14495.0,0.4,0.3,0.3,2.1
279,10,14734.0,0.6,0.2,0.2,2.2
280,10,14176.0,0.6,0.1,0.3,2.0
281,10,14654.0,0.6,0.1,0.3,2.2
282,10,14400.0,0.4,0.2,0.4,1.8
283,10,14139.0,0.7,0.2,0.1,1.9
284,10,15548.0,0.7,0.2,0.1,2.0
285,10,14086.0,0.4,0.3,0.3,2.1
286,10,14593.0,0.6,0.2,0.2,2.0
287,10,14476.0,0.4,0.2,0.4,2.1
288,10,14081.0,0.7,0.2,0.1,2.2
289,10,14408.0,0.4,0.2,0.4,1.9
290,10,14642.0,0.4,0.2,0.4,1.8
291,10,14555.0,0.4,0.3,0.3,1.9
292,10,14747.0,0.7,0.2,0.1,2.0
293,10,14099.0,0.6,0.2,0.2,2.0
294,10,14519.0,0.4,0.2,0.4,1.9
295,10,15538.0,0.6,0.1,0.3,2.1
296,10,14563.0,0.4,0.2,0.4,2.0
297,10,14083.0,0.4,0.3,0.3,2.2
298,10,14410.0,0.5,0.2,0.3,2.2
299,10,14450.0,0.2,0.7,0.1,1.8
300,11,14557.0,0.4,0.2,0.4,1.9
301,11,4628.0,0.6,0.2,0.2,1.9
302,11,14562.0,0.7,0.2,0.1,2.0
303,11,14655.0,0.5,0.2,0.3,1.8
304,11,14486.0,0.5,0.2,0.3,2.2
305,11,14609.0,0.4,0.2,0.4,2.2
306,11,14790.0,0.6,0.1,0.3,2.2
307,11,14735.0,0.4,0.2,0.4,1.8
308,11,14479.0,0.6,0.3,0.1,2.0
309,11,14034.0,0.4,0.2,0.4,1.9
310,11,14636.0,0.6,0.1,0.3,2.1
311,11,14497.0,0.4,0.2,0.4,1.9
312,11,14162.0,0.6,0.3,0.1,2.2
313,11,14106.0,0.7,0.2,0.1,2.2
314,11,14485.0,0.6,0.3,0.1,1.8
315,11,14085.0,0.1,0.6,0.3,1.8
316,11,14703.0,0.5,0.2,0.3,2.1
317,11,14059.0,0.6,0.1,0.3,2.2
318,11,14095.0,0.7,0.2,0.1,1.9
319,11,14117.0,0.4,0.2,0.4,2.2
320,11,12678.0,0.7,0.2,0.1,2.1
321,11,14647.0,0.4,0.2,0.4,1.9
322,11,14466.0,0.6,0.1,0.3,2.0
323,11,14572.0,0.4,0.2,0.4,2.0
324,11,14390.0,0.4,0.2,0.4,2.0
325,11,14500.0,0.6,0.1,0.3,2.0
326,11,14513.0,0.6,0.3,0.1,2.2
327,11,14976.0,0.6,0.1,0.3,2.1
328,11,14766.0,0.6,0.3,0.1,2.2
329,11,14611.0,0.1,0.6,0.3,1.8
330,12,14131.0,0.5,0.2,0.3,2.2
331,12,14762.0,0.4,0.2,0.4,1.9
332,12,14066.0,0.6,0.1,0.3,2.2
333,12,14994.0,0.6,0.1,0.3,1.8
334,12,14045.0,0.7,0.2,0.1,2.0
335,12,14491.0,0.4,0.2,0.4,1.9
336,12,14761.0,0.2,0.4,0.4,2.2
337,12,14585.0,0.7,0.2,0.1,2.2
338,12,14301.0,0.2,0.4,0.4,2.2
339,12,14070.0,0.2,0.7,0.1,2.1
340,12,14056.0,0.4,0.2,0.4,1.8
341,12,14404.0,0.6,0.2,0.2,2.2
342,12,14603.0,0.7,0.2,0.1,2.2
343,12,14461.0,0.7,0.2,0.1,2.1
344,12,14683.0,0.6,0.1,0.3,1.9
345,12,14268.0,0.6,0.3,0.1,2.0
346,12,14681.0,0.1,0.7,0.2,1.8
347,12,14660.0,0.6,0.1,0.3,2.2
348,12,15333.0,0.6,0.1,0.3,1.9
349,12,14695.0,0.7,0.2,0.1,2.2
350,12,14704.0,0.4,0.2,0.4,2.1
351,12,15015.0,0.6,0.2,0.2,2.2
352,12,7312.0,0.6,0.1,0.3,1.9
353,12,14033.0,0.4,0.3,0.3,2.0
354,12,12759.0,0.6,0.1,0.3,2.0
355,12,14578.0,0.6,0.3,0.1,1.8
356,12,14573.0,0.7,0.2,0.1,2.1
357,12,14482.0,0.6,0.1,0.3,1.9
358,12,14478.0,0.6,0.2,0.2,1.8
359,12,14638.0,0.6,0.1,0.3,2.0
