,year,ID,r_c,r_r,r_poi,FAR
0,1,15241.0,0.7,0.2,0.1,1.8
1,1,14167.0,0.6,0.3,0.1,1.9
2,1,14182.0,0.4,0.3,0.3,2.1
3,1,15329.0,0.4,0.2,0.4,2.2
4,1,15346.0,0.4,0.3,0.3,2.0
5,1,14068.0,0.6,0.2,0.2,1.9
6,1,14685.0,0.3,0.3,0.4,1.8
7,1,14798.0,0.3,0.5,0.2,1.8
8,1,14054.0,0.6,0.2,0.2,2.2
9,1,15300.0,0.4,0.2,0.4,1.9
10,1,14579.0,0.6,0.1,0.3,1.8
11,1,14102.0,0.7,0.2,0.1,2.2
12,1,14749.0,0.6,0.1,0.3,2.1
13,1,14823.0,0.4,0.3,0.3,2.1
14,1,14725.0,0.4,0.2,0.4,2.0
15,1,14793.0,0.4,0.2,0.4,2.2
16,1,14591.0,0.6,0.2,0.2,1.9
17,1,14819.0,0.2,0.4,0.4,1.9
18,1,15282.0,0.2,0.6,0.2,2.2
19,1,14997.0,0.6,0.1,0.3,2.0
20,1,12091.0,0.4,0.2,0.4,2.1
21,1,15287.0,0.4,0.3,0.3,2.1
22,1,15124.0,0.6,0.3,0.1,2.1
23,1,14501.0,0.4,0.3,0.3,1.8
24,1,14057.0,0.3,0.3,0.4,2.0
25,1,14599.0,0.2,0.7,0.1,1.8
26,1,15122.0,0.6,0.2,0.2,1.8
27,1,14308.0,0.4,0.3,0.3,1.9
28,1,14576.0,0.6,0.1,0.3,1.8
29,1,14948.0,0.6,0.3,0.1,2.2
30,2,14525.0,0.6,0.1,0.3,2.2
31,2,14523.0,0.3,0.5,0.2,2.2
32,2,15256.0,0.6,0.3,0.1,2.0
33,2,14678.0,0.4,0.2,0.4,2.2
34,2,13009.0,0.6,0.3,0.1,1.8
35,2,15317.0,0.5,0.2,0.3,2.2
36,2,15554.0,0.2,0.6,0.2,2.1
37,2,15169.0,0.4,0.2,0.4,1.9
38,2,14893.0,0.2,0.7,0.1,2.2
39,2,15264.0,0.1,0.6,0.3,2.1
40,2,12800.0,0.4,0.3,0.3,2.2
41,2,14900.0,0.4,0.3,0.3,2.1
42,2,15191.0,0.6,0.3,0.1,2.2
43,2,14080.0,0.4,0.2,0.4,2.2
44,2,14933.0,0.4,0.2,0.4,2.1
45,2,15145.0,0.5,0.2,0.3,2.0
46,2,15276.0,0.4,0.3,0.3,2.0
47,2,14069.0,0.2,0.6,0.2,1.8
48,2,14836.0,0.4,0.3,0.3,2.0
49,2,15542.0,0.2,0.6,0.2,2.2
50,2,15550.0,0.5,0.2,0.3,2.0
51,2,14722.0,0.4,0.2,0.4,2.2
52,2,14648.0,0.2,0.6,0.2,2.1
53,2,14389.0,0.6,0.3,0.1,1.8
54,2,12633.0,0.1,0.7,0.2,2.1
55,2,9496.0,0.4,0.2,0.4,1.8
56,2,14101.0,0.6,0.1,0.3,1.9
57,2,15379.0,0.6,0.2,0.2,1.8
58,2,14359.0,0.2,0.6,0.2,1.9
59,2,14168.0,0.5,0.2,0.3,1.8
60,3,14542.0,0.7,0.2,0.1,1.8
61,3,14759.0,0.6,0.3,0.1,1.9
62,3,14603.0,0.4,0.3,0.3,2.1
63,3,14977.0,0.4,0.2,0.4,2.2
64,3,14546.0,0.2,0.4,0.4,2.1
65,3,14718.0,0.3,0.3,0.4,1.9
66,3,15237.0,0.3,0.3,0.4,1.8
67,3,14745.0,0.3,0.5,0.2,1.8
68,3,14580.0,0.6,0.2,0.2,2.0
69,3,15028.0,0.4,0.2,0.4,2.2
70,3,14742.0,0.6,0.1,0.3,1.8
71,3,14235.0,0.7,0.2,0.1,2.2
72,3,14477.0,0.5,0.2,0.3,1.8
73,3,14111.0,0.4,0.3,0.3,2.1
74,3,14649.0,0.2,0.6,0.2,2.1
75,3,14263.0,0.4,0.2,0.4,2.2
76,3,14555.0,0.4,0.3,0.3,1.9
77,3,14135.0,0.2,0.4,0.4,1.9
78,3,14724.0,0.2,0.6,0.2,2.2
79,3,14492.0,0.6,0.1,0.3,2.0
80,3,14878.0,0.4,0.2,0.4,2.1
81,3,14379.0,0.4,0.3,0.3,2.1
82,3,14857.0,0.6,0.3,0.1,2.1
83,3,14926.0,0.4,0.3,0.3,1.8
84,3,14205.0,0.3,0.3,0.4,2.0
85,3,14586.0,0.2,0.7,0.1,1.8
86,3,15342.0,0.6,0.2,0.2,1.8
87,3,14939.0,0.6,0.3,0.1,1.8
88,3,14036.0,0.2,0.7,0.1,1.8
89,3,14633.0,0.6,0.3,0.1,2.2
90,4,14165.0,0.7,0.2,0.1,2.1
91,4,14171.0,0.6,0.1,0.3,2.1
92,4,14634.0,0.7,0.2,0.1,1.9
