,year,ID,r_c,r_r,r_poi,FAR
140,5,14841.0,0.4,0.2,0.4,2.2
141,5,14405.0,0.6,0.3,0.1,2.0
142,5,15217.0,0.4,0.3,0.3,2.2
143,5,15279.0,0.2,0.7,0.1,2.0
144,5,14173.0,0.5,0.2,0.3,2.2
145,5,14862.0,0.6,0.3,0.1,2.2
146,5,14488.0,0.4,0.2,0.4,2.2
147,5,14167.0,0.5,0.2,0.3,2.1
148,5,13763.0,0.1,0.7,0.2,2.2
149,5,14105.0,0.1,0.6,0.3,2.0
150,6,14507.0,0.4,0.2,0.4,2.0
151,6,14146.0,0.6,0.1,0.3,1.9
152,6,14894.0,0.1,0.6,0.3,1.8
153,6,14374.0,0.7,0.2,0.1,2.1
154,6,14963.0,0.4,0.3,0.3,1.9
155,6,14555.0,0.7,0.2,0.1,2.1
156,6,15211.0,0.7,0.2,0.1,2.1
157,6,15295.0,0.6,0.2,0.2,2.1
158,6,14228.0,0.6,0.3,0.1,2.1
159,6,14328.0,0.4,0.2,0.4,2.1
160,6,14768.0,0.4,0.3,0.3,1.9
161,6,14872.0,0.1,0.6,0.3,1.8
162,6,14499.0,0.3,0.3,0.4,1.8
163,6,14427.0,0.4,0.3,0.3,1.9
164,6,15236.0,0.6,0.1,0.3,1.8
165,6,14944.0,0.5,0.2,0.3,1.9
166,6,14720.0,0.3,0.3,0.4,2.2
167,6,15360.0,0.4,0.2,0.4,2.0
168,6,14778.0,0.3,0.3,0.4,2.2
169,6,14219.0,0.4,0.2,0.4,2.2
170,6,14825.0,0.3,0.5,0.2,2.2
171,6,14519.0,0.4,0.2,0.4,2.2
172,6,14927.0,0.2,0.4,0.4,1.9
173,6,14610.0,0.5,0.2,0.3,1.8
174,6,14266.0,0.6,0.2,0.2,1.9
175,6,15379.0,0.6,0.2,0.2,2.0
176,6,14774.0,0.2,0.4,0.4,1.9
177,6,14473.0,0.3,0.3,0.4,1.9
178,6,14742.0,0.5,0.2,0.3,1.8
179,6,14490.0,0.5,0.2,0.3,1.8
180,7,14930.0,0.4,0.2,0.4,2.0
181,7,15549.0,0.6,0.1,0.3,1.9
182,7,14952.0,0.1,0.6,0.3,1.8
183,7,14846.0,0.7,0.2,0.1,2.1
184,7,14685.0,0.4,0.3,0.3,1.9
185,7,14435.0,0.6,0.3,0.1,2.2
186,7,15539.0,0.4,0.3,0.3,2.0
187,7,14759.0,0.6,0.2,0.2,2.1
188,7,14166.0,0.6,0.3,0.1,2.1
189,7,14722.0,0.4,0.2,0.4,2.1
190,7,14843.0,0.4,0.3,0.3,1.9
191,7,14291.0,0.1,0.6,0.3,1.8
192,7,15033.0,0.3,0.3,0.4,1.8
193,7,14153.0,0.4,0.3,0.3,1.9
194,7,15252.0,0.6,0.1,0.3,1.8
195,7,14879.0,0.5,0.2,0.3,1.9
196,7,14553.0,0.3,0.3,0.4,2.2
197,7,14652.0,0.6,0.1,0.3,1.9
198,7,15012.0,0.3,0.3,0.4,2.2
199,7,14381.0,0.4,0.2,0.4,2.2
200,7,15245.0,0.3,0.5,0.2,2.2
201,7,14080.0,0.4,0.2,0.4,2.2
202,7,14546.0,0.2,0.4,0.4,1.9
203,7,14993.0,0.5,0.2,0.3,1.8
204,7,15231.0,0.6,0.2,0.2,1.9
205,7,14417.0,0.4,0.3,0.3,2.0
206,7,15551.0,0.2,0.4,0.4,1.9
207,7,15241.0,0.3,0.3,0.4,1.9
208,7,9314.0,0.5,0.2,0.3,1.8
209,7,14127.0,0.3,0.3,0.4,2.1
210,8,15082.0,0.5,0.2,0.3,1.8
211,8,14141.0,0.6,0.2,0.2,1.9
212,8,14532.0,0.1,0.6,0.3,1.9
213,8,15131.0,0.4,0.3,0.3,2.1
214,8,14682.0,0.2,0.4,0.4,2.1
215,8,14867.0,0.2,0.4,0.4,2.2
216,8,15318.0,0.6,0.3,0.1,2.0
217,8,15185.0,0.3,0.3,0.4,1.8
218,8,15365.0,0.6,0.1,0.3,1.8
219,8,14599.0,0.3,0.3,0.4,2.2
220,8,14231.0,0.5,0.2,0.3,2.2
221,8,14071.0,0.6,0.3,0.1,2.2
222,8,15325.0,0.4,0.3,0.3,2.0
223,8,14249.0,0.2,0.6,0.2,2.2
224,8,14455.0,0.3,0.3,0.4,2.0
225,8,14974.0,0.6,0.3,0.1,2.2
226,8,14780.0,0.3,0.3,0.4,1.8
227,8,14363.0,0.4,0.3,0.3,2.1
228,8,14339.0,0.7,0.2,0.1,2.1
229,8,14943.0,0.6,0.1,0.3,2.1
230,8,14899.0,0.2,0.6,0.2,1.9
231,8,15373.0,0.6,0.2,0.2,2.1
232,8,15300.0,0.7,0.2,0.1,2.2
233,8,14299.0,0.1,0.7,0.2,2.1
234,8,14280.0,0.1,0.6,0.3,1.8
235,8,15327.0,0.3,0.3,0.4,2.1
236,8,14090.0,0.4,0.3,0.3,1.8
237,8,9319.0,0.7,0.2,0.1,2.0
238,8,14744.0,0.3,0.3,0.4,2.0
239,8,14331.0,0.4,0.2,0.4,1.8
240,9,14761.0,0.6,0.1,0.3,2.2
241,9,15055.0,0.4,0.2,0.4,1.8
242,9,14883.0,0.2,0.7,0.1,1.8
243,9,15339.0,0.3,0.5,0.2,2.0
244,9,14640.0,0.7,0.2,0.1,2.0
245,9,14713.0,0.2,0.7,0.1,1.8
246,9,14262.0,0.1,0.6,0.3,2.2
247,9,14795.0,0.2,0.6,0.2,2.2
248,9,14537.0,0.3,0.3,0.4,1.8
249,9,15357.0,0.2,0.6,0.2,1.8
250,9,15046.0,0.1,0.7,0.2,2.0
251,9,15307.0,0.7,0.2,0.1,1.9
252,9,14237.0,0.3,0.3,0.4,2.2
253,9,14845.0,0.2,0.4,0.4,1.8
254,9,14529.0,0.3,0.3,0.4,2.2
255,9,14972.0,0.6,0.1,0.3,1.8
256,9,14208.0,0.4,0.2,0.4,2.2
257,9,14275.0,0.1,0.7,0.2,2.2
258,9,14517.0,0.6,0.3,0.1,2.0
259,9,14070.0,0.3,0.5,0.2,2.1
260,9,15195.0,0.3,0.3,0.4,1.8
261,9,14142.0,0.1,0.7,0.2,2.1
262,9,14976.0,0.3,0.5,0.2,2.0
263,9,14179.0,0.3,0.5,0.2,2.0
264,9,14564.0,0.1,0.6,0.3,1.8
265,9,14831.0,0.3,0.5,0.2,2.2
266,9,15200.0,0.4,0.2,0.4,1.8
267,9,15298.0,0.2,0.4,0.4,2.1
268,9,15246.0,0.4,0.2,0.4,2.1
269,9,15147.0,0.7,0.2,0.1,2.0
270,10,14810.0,0.3,0.5,0.2,1.9
271,10,14932.0,0.2,0.4,0.4,2.2
272,10,14216.0,0.5,0.2,0.3,2.0
273,10,15367.0,0.1,0.7,0.2,2.0
274,10,14250.0,0.1,0.6,0.3,2.1
275,10,14512.0,0.2,0.4,0.4,2.2
276,10,15310.0,0.6,0.2,0.2,2.0
277,10,14880.0,0.1,0.6,0.3,2.0
278,10,14801.0,0.4,0.2,0.4,1.8
279,10,14447.0,0.2,0.6,0.2,1.9
280,10,14315.0,0.4,0.2,0.4,1.9
281,10,15371.0,0.7,0.2,0.1,1.9
282,10,15376.0,0.1,0.7,0.2,1.9
283,10,15221.0,0.2,0.6,0.2,1.9
284,10,14136.0,0.3,0.5,0.2,2.1
285,10,14574.0,0.7,0.2,0.1,1.8
286,10,15158.0,0.3,0.5,0.2,1.8
287,10,14815.0,0.3,0.3,0.4,2.1
288,10,5633.0,0.3,0.3,0.4,2.1
289,10,15100.0,0.4,0.2,0.4,1.9
290,10,14042.0,0.3,0.5,0.2,1.8
291,10,14375.0,0.3,0.3,0.4,2.2
292,10,14197.0,0.6,0.1,0.3,1.8
293,10,15348.0,0.5,0.2,0.3,1.8
294,10,14642.0,0.2,0.4,0.4,2.0
295,10,14699.0,0.4,0.2,0.4,1.8
296,10,15063.0,0.1,0.7,0.2,1.8
297,10,14997.0,0.3,0.3,0.4,1.8
298,10,14772.0,0.3,0.3,0.4,1.8
299,10,14908.0,0.2,0.4,0.4,2.2
300,11,14324.0,0.3,0.5,0.2,2.0
301,11,14123.0,0.6,0.2,0.2,1.8
302,11,15070.0,0.6,0.1,0.3,2.2
303,11,14735.0,0.3,0.3,0.4,2.0
304,11,14684.0,0.4,0.2,0.4,2.1
305,11,14929.0,0.4,0.2,0.4,2.0
306,11,14256.0,0.4,0.3,0.3,2.1
307,11,15383.0,0.3,0.3,0.4,1.8
308,11,14539.0,0.7,0.2,0.1,2.2
309,11,15282.0,0.3,0.3,0.4,2.0
310,11,14342.0,0.6,0.1,0.3,2.2
311,11,14667.0,0.1,0.6,0.3,2.1
312,11,14108.0,0.1,0.6,0.3,1.9
313,11,14081.0,0.1,0.7,0.2,2.0
314,11,14939.0,0.1,0.7,0.2,2.1
315,11,15330.0,0.1,0.6,0.3,1.8
316,11,14582.0,0.1,0.6,0.3,2.1
317,11,14719.0,0.7,0.2,0.1,2.2
318,11,14513.0,0.3,0.5,0.2,2.1
319,11,14514.0,0.3,0.3,0.4,1.8
320,11,14372.0,0.3,0.5,0.2,2.0
321,11,14732.0,0.2,0.6,0.2,2.1
322,11,14628.0,0.6,0.1,0.3,2.2
323,11,15157.0,0.2,0.6,0.2,2.1
324,11,15248.0,0.3,0.5,0.2,1.9
325,11,15238.0,0.1,0.7,0.2,1.8
326,11,14369.0,0.4,0.3,0.3,2.0
327,11,15189.0,0.2,0.4,0.4,2.2
328,11,14863.0,0.4,0.3,0.3,2.0
329,11,14161.0,0.5,0.2,0.3,2.0
330,12,15554.0,0.4,0.3,0.3,2.2
331,12,14752.0,0.2,0.6,0.2,1.9
332,12,15038.0,0.2,0.7,0.1,2.2
333,12,14874.0,0.6,0.1,0.3,2.0
334,12,15257.0,0.3,0.5,0.2,1.9
335,12,15342.0,0.4,0.2,0.4,2.2
336,12,14255.0,0.3,0.5,0.2,2.2
337,12,14510.0,0.7,0.2,0.1,2.1
338,12,14728.0,0.2,0.7,0.1,2.0
339,12,15323.0,0.4,0.2,0.4,2.1
340,12,14236.0,0.6,0.2,0.2,2.0
341,12,15036.0,0.4,0.3,0.3,2.2
342,12,15125.0,0.2,0.7,0.1,1.8
343,12,14392.0,0.6,0.1,0.3,2.0
344,12,14049.0,0.3,0.3,0.4,2.1
345,12,15027.0,0.3,0.3,0.4,2.0
346,12,15368.0,0.4,0.2,0.4,2.0
347,12,14050.0,0.2,0.6,0.2,1.8
348,12,12759.0,0.7,0.2,0.1,2.1
349,12,15193.0,0.6,0.3,0.1,2.2
350,12,15148.0,0.3,0.5,0.2,2.2
351,12,14711.0,0.4,0.2,0.4,2.2
352,12,15007.0,0.3,0.5,0.2,1.8
353,12,15183.0,0.6,0.3,0.1,2.1
354,12,14681.0,0.6,0.1,0.3,2.1
355,12,14192.0,0.1,0.6,0.3,1.8
356,12,14550.0,0.2,0.6,0.2,2.2
357,12,14543.0,0.4,0.2,0.4,2.0
358,12,14330.0,0.6,0.1,0.3,1.9
359,12,14366.0,0.1,0.7,0.2,1.8
