,year,ID,r_c,r_r,r_poi,FAR
0,1,11969.0,0.7,0.2,0.1,2.0
1,1,14169.0,0.6,0.3,0.1,1.8
2,1,14161.0,0.6,0.1,0.3,2.1
3,1,14726.0,0.4,0.2,0.4,1.8
4,1,14310.0,0.4,0.2,0.4,1.9
5,1,15334.0,0.6,0.2,0.2,2.1
6,1,14690.0,0.4,0.2,0.4,2.1
7,1,14040.0,0.3,0.3,0.4,1.9
8,1,14591.0,0.6,0.2,0.2,2.2
9,1,14507.0,0.2,0.4,0.4,2.2
10,1,14333.0,0.6,0.1,0.3,2.0
11,1,15134.0,0.4,0.2,0.4,2.2
12,1,15542.0,0.2,0.6,0.2,2.2
13,1,14508.0,0.2,0.7,0.1,1.9
14,1,14342.0,0.6,0.3,0.1,1.9
15,1,14740.0,0.7,0.2,0.1,1.9
16,1,14715.0,0.7,0.2,0.1,1.9
17,1,15029.0,0.6,0.3,0.1,2.1
18,1,14294.0,0.5,0.2,0.3,2.2
19,1,14493.0,0.6,0.2,0.2,2.1
20,1,14709.0,0.4,0.2,0.4,1.9
21,1,14707.0,0.3,0.3,0.4,2.0
22,1,14658.0,0.4,0.2,0.4,2.1
23,1,14103.0,0.6,0.3,0.1,1.9
24,1,14447.0,0.3,0.3,0.4,2.2
25,1,14108.0,0.6,0.1,0.3,2.1
26,1,14484.0,0.5,0.2,0.3,2.2
27,1,15537.0,0.4,0.2,0.4,2.1
28,1,14047.0,0.3,0.3,0.4,2.2
29,1,14489.0,0.7,0.2,0.1,2.1
30,2,14525.0,0.6,0.1,0.3,2.2
31,2,14128.0,0.2,0.4,0.4,2.2
32,2,15256.0,0.6,0.3,0.1,2.0
33,2,14698.0,0.4,0.3,0.3,1.9
34,2,14725.0,0.4,0.2,0.4,2.0
35,2,14605.0,0.6,0.2,0.2,1.8
36,2,15554.0,0.2,0.6,0.2,2.1
37,2,14483.0,0.2,0.4,0.4,2.2
38,2,15343.0,0.6,0.1,0.3,2.2
39,2,14684.0,0.1,0.6,0.3,1.9
40,2,12800.0,0.4,0.3,0.3,2.2
41,2,14140.0,0.1,0.6,0.3,1.8
42,2,15191.0,0.6,0.3,0.1,2.2
43,2,14080.0,0.4,0.2,0.4,2.2
44,2,12696.0,0.4,0.2,0.4,1.8
45,2,15145.0,0.5,0.2,0.3,2.0
46,2,14141.0,0.4,0.3,0.3,2.2
47,2,15544.0,0.6,0.3,0.1,2.2
48,2,14836.0,0.4,0.3,0.3,2.0
49,2,14311.0,0.2,0.6,0.2,2.2
50,2,14556.0,0.1,0.7,0.2,2.1
51,2,14259.0,0.6,0.1,0.3,1.9
52,2,14648.0,0.2,0.6,0.2,2.1
53,2,14389.0,0.6,0.3,0.1,1.8
54,2,12633.0,0.1,0.7,0.2,2.1
55,2,9496.0,0.4,0.2,0.4,1.8
56,2,14101.0,0.6,0.1,0.3,1.9
57,2,15560.0,0.7,0.2,0.1,2.0
58,2,14087.0,0.3,0.5,0.2,2.0
59,2,14700.0,0.2,0.6,0.2,2.1
60,3,14598.0,0.7,0.2,0.1,2.0
61,3,14744.0,0.6,0.1,0.3,2.1
62,3,14475.0,0.5,0.2,0.3,1.9
63,3,14592.0,0.6,0.3,0.1,2.0
64,3,14532.0,0.4,0.3,0.3,2.2
65,3,14258.0,0.6,0.1,0.3,1.8
66,3,14691.0,0.2,0.7,0.1,2.2
67,3,15003.0,0.4,0.2,0.4,2.2
68,3,9302.0,0.6,0.2,0.2,1.9
69,3,15539.0,0.5,0.2,0.3,1.8
70,3,14394.0,0.4,0.2,0.4,2.1
71,3,14830.0,0.4,0.2,0.4,1.8
72,3,15551.0,0.6,0.2,0.2,2.2
73,3,14747.0,0.7,0.2,0.1,2.0
74,3,14506.0,0.1,0.7,0.2,1.8
75,3,14991.0,0.4,0.2,0.4,2.0
76,3,14098.0,0.4,0.2,0.4,2.0
77,3,14567.0,0.2,0.7,0.1,2.0
78,3,15253.0,0.6,0.1,0.3,2.1
79,3,14405.0,0.1,0.6,0.3,1.9
80,3,14876.0,0.7,0.2,0.1,2.2
81,3,14471.0,0.6,0.3,0.1,2.1
82,3,14758.0,0.3,0.5,0.2,1.8
83,3,14119.0,0.6,0.1,0.3,1.8
84,3,14488.0,0.6,0.1,0.3,2.1
85,3,14448.0,0.2,0.7,0.1,2.2
86,3,14516.0,0.3,0.3,0.4,2.2
87,3,14628.0,0.5,0.2,0.3,2.0
88,3,15013.0,0.6,0.3,0.1,2.1
89,3,14386.0,0.6,0.3,0.1,2.0
90,4,14325.0,0.7,0.2,0.1,2.1
91,4,14401.0,0.2,0.4,0.4,1.8
92,4,14634.0,0.7,0.2,0.1,2.2
93,4,14084.0,0.6,0.3,0.1,2.1
94,4,14197.0,0.4,0.3,0.3,1.8
95,4,11797.0,0.6,0.3,0.1,1.8
96,4,14711.0,0.6,0.3,0.1,2.2
97,4,14490.0,0.4,0.2,0.4,2.0
98,4,14656.0,0.3,0.3,0.4,2.2
99,4,14460.0,0.2,0.4,0.4,1.8
100,4,14360.0,0.4,0.2,0.4,2.1
101,4,14096.0,0.6,0.3,0.1,2.2
102,4,14706.0,0.5,0.2,0.3,2.2
103,4,14452.0,0.7,0.2,0.1,2.0
104,4,13957.0,0.4,0.2,0.4,1.9
105,4,14300.0,0.4,0.2,0.4,2.0
106,4,14334.0,0.4,0.2,0.4,2.2
107,4,14732.0,0.4,0.2,0.4,2.1
108,4,14533.0,0.6,0.1,0.3,2.2
109,4,14581.0,0.6,0.1,0.3,1.9
110,4,14097.0,0.7,0.2,0.1,2.2
111,4,14514.0,0.1,0.6,0.3,1.8
112,4,14699.0,0.3,0.5,0.2,1.8
113,4,12831.0,0.6,0.3,0.1,1.9
114,4,14067.0,0.6,0.2,0.2,2.0
115,4,14995.0,0.4,0.3,0.3,1.9
116,4,14459.0,0.4,0.2,0.4,2.1
117,4,14501.0,0.1,0.6,0.3,2.1
118,4,14480.0,0.6,0.3,0.1,2.1
119,4,9312.0,0.6,0.3,0.1,2.0
120,5,14456.0,0.7,0.2,0.1,2.1
121,5,14755.0,0.6,0.1,0.3,2.1
122,5,14125.0,0.6,0.1,0.3,1.9
