,year,ID,r_c,r_r,r_poi,FAR
0,1,14930.0,0.4,0.2,0.4,2.0
1,1,15549.0,0.6,0.1,0.3,1.9
2,1,14812.0,0.4,0.3,0.3,2.1
3,1,14846.0,0.7,0.2,0.1,2.1
4,1,14685.0,0.4,0.3,0.3,1.9
5,1,14219.0,0.4,0.2,0.4,2.2
6,1,15539.0,0.4,0.3,0.3,2.0
7,1,14759.0,0.6,0.2,0.2,2.1
8,1,14166.0,0.6,0.3,0.1,1.9
9,1,15552.0,0.6,0.2,0.2,2.1
10,1,14843.0,0.4,0.3,0.3,1.9
11,1,14291.0,0.1,0.6,0.3,1.8
12,1,15542.0,0.2,0.6,0.2,2.1
13,1,14153.0,0.4,0.3,0.3,1.9
14,1,15252.0,0.6,0.1,0.3,1.8
15,1,14879.0,0.5,0.2,0.3,1.9
16,1,14553.0,0.3,0.3,0.4,2.2
17,1,14652.0,0.6,0.1,0.3,1.9
18,1,15012.0,0.3,0.3,0.4,2.2
19,1,14782.0,0.2,0.4,0.4,2.1
20,1,14090.0,0.4,0.3,0.3,1.8
21,1,14080.0,0.4,0.2,0.4,2.2
22,1,14546.0,0.2,0.4,0.4,1.9
23,1,14993.0,0.5,0.2,0.3,1.8
24,1,15231.0,0.6,0.2,0.2,1.9
25,1,14720.0,0.3,0.3,0.4,2.2
26,1,15551.0,0.2,0.4,0.4,1.9
27,1,14398.0,0.6,0.1,0.3,2.2
28,1,14945.0,0.1,0.6,0.3,1.8
29,1,14127.0,0.3,0.3,0.4,2.1
30,2,14268.0,0.6,0.1,0.3,2.2
31,2,14061.0,0.4,0.2,0.4,1.8
32,2,15026.0,0.6,0.1,0.3,2.2
33,2,14923.0,0.3,0.5,0.2,2.0
34,2,14321.0,0.3,0.3,0.4,2.0
35,2,14226.0,0.2,0.7,0.1,2.0
36,2,14230.0,0.1,0.6,0.3,2.2
37,2,14554.0,0.2,0.6,0.2,2.2
38,2,14709.0,0.3,0.3,0.4,1.8
39,2,15352.0,0.2,0.6,0.2,1.8
40,2,15366.0,0.1,0.7,0.2,2.0
41,2,15547.0,0.4,0.2,0.4,2.2
42,2,15326.0,0.3,0.3,0.4,2.2
43,2,15129.0,0.2,0.4,0.4,1.8
44,2,14135.0,0.3,0.3,0.4,2.2
45,2,15369.0,0.6,0.1,0.3,1.8
46,2,14296.0,0.4,0.2,0.4,2.2
47,2,14592.0,0.1,0.7,0.2,2.2
48,2,14634.0,0.6,0.3,0.1,2.0
49,2,14160.0,0.3,0.5,0.2,2.1
50,2,14035.0,0.3,0.3,0.4,1.8
51,2,14434.0,0.3,0.3,0.4,2.2
52,2,14659.0,0.4,0.2,0.4,1.9
53,2,14036.0,0.1,0.7,0.2,1.8
54,2,15548.0,0.6,0.1,0.3,2.1
55,2,48.0,0.3,0.5,0.2,2.2
56,2,14351.0,0.4,0.2,0.4,1.8
57,2,14306.0,0.2,0.4,0.4,2.1
58,2,14758.0,0.4,0.2,0.4,2.1
59,2,14612.0,0.7,0.2,0.1,2.0
60,3,14100.0,0.1,0.6,0.3,2.0
61,3,14190.0,0.3,0.3,0.4,1.8
62,3,15194.0,0.3,0.5,0.2,2.1
63,3,15364.0,0.3,0.3,0.4,1.8
64,3,15324.0,0.2,0.6,0.2,2.1
65,3,14997.0,0.3,0.3,0.4,1.8
66,3,14261.0,0.1,0.6,0.3,2.2
67,3,14106.0,0.7,0.2,0.1,1.8
68,3,243.0,0.7,0.2,0.1,2.2
69,3,14033.0,0.1,0.7,0.2,1.9
70,3,14757.0,0.1,0.6,0.3,1.9
71,3,14057.0,0.5,0.2,0.3,2.1
72,3,14267.0,0.3,0.5,0.2,1.8
73,3,14561.0,0.3,0.3,0.4,2.2
74,3,15387.0,0.1,0.6,0.3,2.1
75,3,15134.0,0.1,0.7,0.2,2.0
76,3,14334.0,0.6,0.1,0.3,2.2
77,3,14632.0,0.1,0.6,0.3,1.8
78,3,14942.0,0.6,0.3,0.1,2.0
79,3,15354.0,0.5,0.2,0.3,1.8
80,3,15538.0,0.6,0.1,0.3,1.9
81,3,14785.0,0.6,0.2,0.2,1.9
82,3,14099.0,0.6,0.2,0.2,2.0
83,3,15224.0,0.3,0.5,0.2,2.2
84,3,14420.0,0.4,0.3,0.3,2.1
85,3,14730.0,0.3,0.5,0.2,1.8
86,3,14745.0,0.5,0.2,0.3,2.0
87,3,15114.0,0.1,0.6,0.3,1.8
88,3,14205.0,0.7,0.2,0.1,2.2
89,3,15119.0,0.6,0.2,0.2,2.0
90,4,15259.0,0.7,0.2,0.1,1.9
91,4,14315.0,0.4,0.2,0.4,1.9
92,4,14894.0,0.1,0.6,0.3,1.8
93,4,14374.0,0.7,0.2,0.1,2.1
94,4,14963.0,0.4,0.3,0.3,1.9
95,4,14422.0,0.1,0.6,0.3,1.8
96,4,14667.0,0.1,0.6,0.3,2.1
97,4,14866.0,0.6,0.1,0.3,1.8
98,4,14228.0,0.6,0.3,0.1,2.1
99,4,14328.0,0.4,0.2,0.4,2.1
100,4,15344.0,0.6,0.1,0.3,2.1
101,4,14872.0,0.1,0.6,0.3,1.8
102,4,14710.0,0.6,0.2,0.2,1.8
103,4,14427.0,0.4,0.3,0.3,1.9
104,4,15236.0,0.6,0.1,0.3,1.8
105,4,14944.0,0.5,0.2,0.3,1.9
106,4,14417.0,0.4,0.3,0.3,2.0
107,4,15360.0,0.4,0.2,0.4,2.0
108,4,14778.0,0.3,0.3,0.4,2.2
109,4,14848.0,0.4,0.2,0.4,2.2
110,4,14825.0,0.3,0.5,0.2,2.2
111,4,14519.0,0.4,0.2,0.4,2.2
112,4,14927.0,0.2,0.4,0.4,1.9
113,4,14610.0,0.5,0.2,0.3,1.8
114,4,14770.0,0.2,0.4,0.4,2.2
115,4,15379.0,0.6,0.2,0.2,2.0
116,4,14774.0,0.2,0.4,0.4,1.9
117,4,14844.0,0.5,0.2,0.3,2.2
118,4,14742.0,0.5,0.2,0.3,1.8
119,4,14490.0,0.5,0.2,0.3,1.8
120,5,14440.0,0.4,0.2,0.4,1.8
121,5,14552.0,0.3,0.3,0.4,2.2
122,5,14889.0,0.6,0.2,0.2,1.8
123,5,14809.0,0.2,0.7,0.1,2.0
124,5,15164.0,0.5,0.2,0.3,2.1
125,5,14396.0,0.6,0.2,0.2,2.2
126,5,14788.0,0.7,0.2,0.1,2.0
127,5,14838.0,0.3,0.5,0.2,2.2
128,5,14439.0,0.3,0.3,0.4,1.8
129,5,12729.0,0.1,0.7,0.2,1.9
130,5,14456.0,0.2,0.6,0.2,2.0
131,5,14865.0,0.2,0.4,0.4,2.0
132,5,14295.0,0.1,0.7,0.2,1.8
133,5,14646.0,0.4,0.2,0.4,2.2
134,5,14284.0,0.4,0.2,0.4,2.0
135,5,15132.0,0.1,0.6,0.3,2.2
136,5,14627.0,0.7,0.2,0.1,2.0
137,5,14412.0,0.3,0.5,0.2,2.2
138,5,14729.0,0.1,0.6,0.3,2.0
139,5,14125.0,0.2,0.7,0.1,1.9
140,5,14162.0,0.3,0.5,0.2,2.2
141,5,14161.0,0.5,0.2,0.3,2.0
142,5,15537.0,0.5,0.2,0.3,2.0
143,5,9303.0,0.7,0.2,0.1,2.0
144,5,14264.0,0.4,0.3,0.3,1.8
145,5,15064.0,0.4,0.2,0.4,2.0
146,5,14835.0,0.4,0.2,0.4,1.9
147,5,14405.0,0.6,0.3,0.1,2.0
148,5,14145.0,0.4,0.2,0.4,1.9
149,5,15289.0,0.2,0.4,0.4,2.2
150,6,14810.0,0.3,0.5,0.2,1.9
151,6,14932.0,0.2,0.4,0.4,2.2
152,6,14475.0,0.6,0.3,0.1,2.0
153,6,15367.0,0.2,0.4,0.4,2.0
154,6,14571.0,0.1,0.6,0.3,2.1
155,6,14512.0,0.2,0.4,0.4,2.2
156,6,15024.0,0.5,0.2,0.3,1.8
157,6,14880.0,0.1,0.6,0.3,2.0
158,6,14054.0,0.4,0.2,0.4,2.1
159,6,14447.0,0.2,0.6,0.2,1.9
160,6,14300.0,0.4,0.2,0.4,1.9
161,6,15371.0,0.4,0.2,0.4,1.9
162,6,15376.0,0.1,0.7,0.2,1.9
163,6,9319.0,0.7,0.2,0.1,2.0
164,6,14136.0,0.5,0.2,0.3,2.2
165,6,14275.0,0.1,0.7,0.2,2.2
166,6,15158.0,0.3,0.5,0.2,1.8
