,year,ID,r_c,r_r,r_poi,FAR
0,1,14930.0,0.4,0.2,0.4,2.0
1,1,15549.0,0.6,0.1,0.3,1.9
2,1,14812.0,0.4,0.3,0.3,2.1
3,1,14846.0,0.7,0.2,0.1,2.1
4,1,14685.0,0.4,0.3,0.3,1.9
5,1,14219.0,0.4,0.2,0.4,2.2
6,1,15539.0,0.4,0.3,0.3,2.0
7,1,14759.0,0.6,0.2,0.2,2.1
8,1,15554.0,0.4,0.3,0.3,2.2
9,1,15552.0,0.6,0.2,0.2,2.1
10,1,14843.0,0.4,0.3,0.3,1.9
11,1,14291.0,0.1,0.6,0.3,1.8
12,1,15542.0,0.2,0.6,0.2,2.1
13,1,15316.0,0.4,0.2,0.4,2.1
14,1,14703.0,0.3,0.5,0.2,1.9
15,1,14879.0,0.5,0.2,0.3,1.9
16,1,14553.0,0.3,0.3,0.4,2.2
17,1,14652.0,0.6,0.1,0.3,1.9
18,1,15012.0,0.3,0.3,0.4,2.2
19,1,14782.0,0.5,0.2,0.3,2.1
20,1,15160.0,0.1,0.7,0.2,1.8
21,1,14080.0,0.4,0.2,0.4,2.2
22,1,14546.0,0.2,0.4,0.4,1.9
23,1,14993.0,0.5,0.2,0.3,1.8
24,1,15231.0,0.6,0.2,0.2,1.9
25,1,14720.0,0.3,0.3,0.4,2.2
26,1,15551.0,0.2,0.4,0.4,1.9
27,1,14398.0,0.6,0.1,0.3,2.2
28,1,14945.0,0.1,0.6,0.3,1.8
29,1,14127.0,0.3,0.3,0.4,2.1
30,2,15360.0,0.4,0.2,0.4,2.0
31,2,14932.0,0.2,0.4,0.4,2.2
32,2,14681.0,0.6,0.1,0.3,2.1
33,2,15367.0,0.4,0.3,0.3,2.0
34,2,14571.0,0.1,0.6,0.3,2.1
35,2,14512.0,0.2,0.4,0.4,2.2
36,2,15024.0,0.5,0.2,0.3,1.8
37,2,14880.0,0.1,0.6,0.3,2.0
38,2,14054.0,0.4,0.2,0.4,2.1
39,2,14447.0,0.2,0.6,0.2,1.9
40,2,14300.0,0.4,0.2,0.4,1.9
41,2,15371.0,0.4,0.2,0.4,1.9
42,2,15376.0,0.1,0.7,0.2,1.9
43,2,9319.0,0.7,0.2,0.1,2.0
44,2,14601.0,0.6,0.1,0.3,1.8
45,2,14275.0,0.1,0.7,0.2,2.2
46,2,15158.0,0.3,0.5,0.2,1.8
47,2,14815.0,0.3,0.3,0.4,2.1
48,2,5633.0,0.3,0.3,0.4,2.1
49,2,15100.0,0.4,0.2,0.4,1.9
50,2,14042.0,0.3,0.5,0.2,1.8
51,2,14375.0,0.3,0.3,0.4,2.2
52,2,14197.0,0.6,0.1,0.3,1.8
53,2,14262.0,0.1,0.6,0.3,2.2
54,2,14642.0,0.2,0.4,0.4,2.0
55,2,14858.0,0.4,0.2,0.4,1.9
56,2,14861.0,0.5,0.2,0.3,1.9
57,2,14489.0,0.3,0.3,0.4,1.8
58,2,14104.0,0.3,0.3,0.4,1.8
59,2,14446.0,0.5,0.2,0.3,1.8
60,3,14100.0,0.1,0.6,0.3,2.0
61,3,14190.0,0.3,0.3,0.4,1.8
62,3,15194.0,0.3,0.5,0.2,2.1
63,3,15364.0,0.3,0.3,0.4,1.8
64,3,15324.0,0.2,0.6,0.2,2.1
65,3,14997.0,0.3,0.3,0.4,1.8
66,3,14261.0,0.1,0.6,0.3,2.0
67,3,14106.0,0.7,0.2,0.1,1.8
68,3,243.0,0.7,0.2,0.1,2.2
69,3,14033.0,0.1,0.7,0.2,1.9
70,3,14757.0,0.1,0.6,0.3,1.9
71,3,14057.0,0.5,0.2,0.3,2.1
72,3,14267.0,0.3,0.5,0.2,1.8
73,3,14561.0,0.3,0.3,0.4,2.2
74,3,15387.0,0.1,0.6,0.3,2.1
75,3,15134.0,0.1,0.7,0.2,2.0
76,3,14334.0,0.6,0.1,0.3,2.2
77,3,14632.0,0.1,0.6,0.3,1.8
78,3,14942.0,0.6,0.3,0.1,2.0
79,3,15354.0,0.5,0.2,0.3,1.8
80,3,15538.0,0.6,0.1,0.3,1.9
81,3,14785.0,0.6,0.2,0.2,1.9
82,3,14099.0,0.6,0.2,0.2,2.0
83,3,15224.0,0.3,0.5,0.2,2.2
84,3,14420.0,0.4,0.3,0.3,2.1
85,3,14730.0,0.3,0.5,0.2,1.8
86,3,14745.0,0.5,0.2,0.3,2.0
87,3,15114.0,0.1,0.6,0.3,1.8
88,3,14205.0,0.7,0.2,0.1,2.2
89,3,15119.0,0.6,0.2,0.2,2.0
90,4,14139.0,0.4,0.3,0.3,2.0
91,4,14315.0,0.4,0.2,0.4,1.9
92,4,14894.0,0.1,0.6,0.3,1.8
93,4,14374.0,0.7,0.2,0.1,2.1
94,4,14963.0,0.4,0.3,0.3,1.9
95,4,14422.0,0.1,0.6,0.3,1.8
96,4,14667.0,0.1,0.6,0.3,2.1
97,4,14866.0,0.6,0.1,0.3,1.8
98,4,14228.0,0.6,0.3,0.1,2.1
99,4,14328.0,0.4,0.2,0.4,2.1
100,4,15344.0,0.6,0.1,0.3,2.1
101,4,14872.0,0.1,0.6,0.3,1.8
102,4,14710.0,0.6,0.2,0.2,1.8
103,4,14555.0,0.7,0.2,0.1,2.1
104,4,14572.0,0.6,0.3,0.1,2.2
105,4,14944.0,0.5,0.2,0.3,2.2
106,4,14417.0,0.4,0.3,0.3,2.0
107,4,14367.0,0.4,0.2,0.4,2.0
108,4,14780.0,0.3,0.3,0.4,1.8
109,4,14848.0,0.4,0.2,0.4,2.2
110,4,14825.0,0.3,0.5,0.2,2.2
111,4,14519.0,0.4,0.2,0.4,2.2
112,4,14927.0,0.2,0.4,0.4,1.9
113,4,14610.0,0.5,0.2,0.3,1.8
114,4,14770.0,0.2,0.4,0.4,2.2
115,4,15379.0,0.6,0.2,0.2,2.0
116,4,14774.0,0.2,0.4,0.4,1.9
117,4,14844.0,0.5,0.2,0.3,2.2
118,4,14742.0,0.5,0.2,0.3,1.8
119,4,14490.0,0.5,0.2,0.3,1.8
120,5,14268.0,0.6,0.1,0.3,2.2
121,5,14061.0,0.4,0.2,0.4,1.8
122,5,15026.0,0.6,0.1,0.3,2.2
123,5,14923.0,0.3,0.5,0.2,2.0
124,5,14717.0,0.5,0.2,0.3,1.8
125,5,14226.0,0.2,0.7,0.1,2.0
126,5,14230.0,0.1,0.6,0.3,2.2
127,5,14554.0,0.2,0.6,0.2,2.2
128,5,14709.0,0.3,0.3,0.4,1.8
129,5,15352.0,0.3,0.5,0.2,1.8
130,5,15366.0,0.1,0.7,0.2,2.0
131,5,15547.0,0.4,0.2,0.4,2.2
132,5,15326.0,0.3,0.3,0.4,2.2
133,5,15129.0,0.2,0.4,0.4,1.8
134,5,14135.0,0.3,0.3,0.4,2.2
135,5,15369.0,0.6,0.1,0.3,1.8
136,5,14296.0,0.4,0.2,0.4,2.2
137,5,14592.0,0.1,0.7,0.2,2.2
138,5,14634.0,0.6,0.3,0.1,2.0
139,5,14160.0,0.3,0.5,0.2,2.1
140,5,14035.0,0.3,0.3,0.4,1.8
141,5,14434.0,0.3,0.3,0.4,2.2
142,5,14659.0,0.4,0.2,0.4,1.9
143,5,14036.0,0.1,0.7,0.2,1.8
144,5,15548.0,0.6,0.1,0.3,2.1
145,5,48.0,0.3,0.5,0.2,2.2
146,5,14351.0,0.4,0.2,0.4,1.8
147,5,14306.0,0.2,0.4,0.4,2.1
148,5,14758.0,0.4,0.2,0.4,2.1
149,5,14612.0,0.7,0.2,0.1,2.0
150,6,15306.0,0.3,0.3,0.4,1.8
151,6,14725.0,0.1,0.6,0.3,2.0
152,6,15333.0,0.6,0.3,0.1,2.2
153,6,15382.0,0.1,0.7,0.2,1.8
154,6,14298.0,0.2,0.4,0.4,1.8
155,6,14769.0,0.6,0.1,0.3,1.9
156,6,15014.0,0.6,0.2,0.2,2.1
157,6,15198.0,0.6,0.1,0.3,1.8
158,6,14223.0,0.2,0.7,0.1,2.0
159,6,15140.0,0.3,0.3,0.4,1.8
160,6,14067.0,0.7,0.2,0.1,1.8
161,6,15288.0,0.6,0.2,0.2,1.9
162,6,15117.0,0.1,0.6,0.3,2.0
163,6,14789.0,0.2,0.6,0.2,2.2
164,6,14765.0,0.6,0.1,0.3,1.9
165,6,14335.0,0.7,0.2,0.1,2.2
166,6,14476.0,0.4,0.2,0.4,1.9
