,year,ID,r_c,r_r,r_poi,FAR
0,1,14490.0,0.2,0.6,0.2,2.0
1,1,14550.0,0.4,0.3,0.3,2.2
2,1,15329.0,0.4,0.3,0.3,1.8
3,1,14031.0,0.7,0.2,0.1,2.1
4,1,15220.0,0.2,0.6,0.2,1.8
5,1,14431.0,0.5,0.2,0.3,1.8
6,1,14739.0,0.1,0.6,0.3,2.2
7,1,12769.0,0.4,0.3,0.3,2.1
8,1,15228.0,0.7,0.2,0.1,1.9
9,1,12826.0,0.4,0.2,0.4,1.9
10,1,14413.0,0.3,0.3,0.4,1.8
11,1,14357.0,0.4,0.2,0.4,2.2
12,1,14733.0,0.2,0.7,0.1,1.9
13,1,15043.0,0.4,0.3,0.3,2.1
14,1,14403.0,0.7,0.2,0.1,1.9
15,1,14820.0,0.3,0.5,0.2,2.2
16,1,14126.0,0.2,0.7,0.1,1.9
17,1,14096.0,0.4,0.3,0.3,2.2
18,1,14369.0,0.6,0.1,0.3,1.8
19,1,14448.0,0.4,0.2,0.4,2.0
20,1,15025.0,0.5,0.2,0.3,2.1
21,1,14331.0,0.6,0.1,0.3,2.0
22,1,14832.0,0.4,0.2,0.4,1.8
23,1,15111.0,0.3,0.5,0.2,2.1
24,1,14741.0,0.2,0.6,0.2,1.9
25,1,14929.0,0.2,0.7,0.1,2.2
26,1,14994.0,0.4,0.2,0.4,1.8
27,1,15053.0,0.3,0.3,0.4,2.1
28,1,14316.0,0.2,0.6,0.2,2.2
29,1,14993.0,0.5,0.2,0.3,1.8
30,2,14768.0,0.5,0.2,0.3,1.8
31,2,14636.0,0.3,0.5,0.2,2.0
32,2,14444.0,0.6,0.3,0.1,2.0
33,2,14056.0,0.4,0.2,0.4,2.2
34,2,14931.0,0.3,0.3,0.4,2.2
35,2,14508.0,0.7,0.2,0.1,2.2
36,2,14720.0,0.2,0.6,0.2,2.0
37,2,9498.0,0.6,0.2,0.2,2.2
38,2,14649.0,0.7,0.2,0.1,2.2
39,2,14578.0,0.3,0.5,0.2,2.1
40,2,14594.0,0.6,0.3,0.1,1.9
41,2,14532.0,0.5,0.2,0.3,2.0
42,2,14964.0,0.6,0.3,0.1,2.1
43,2,14157.0,0.1,0.6,0.3,2.2
44,2,14424.0,0.2,0.4,0.4,2.2
45,2,14232.0,0.4,0.2,0.4,1.8
46,2,14573.0,0.6,0.3,0.1,1.9
47,2,14865.0,0.6,0.2,0.2,2.1
48,2,14615.0,0.4,0.2,0.4,2.1
49,2,14509.0,0.4,0.2,0.4,1.9
50,2,14811.0,0.3,0.5,0.2,2.1
51,2,15198.0,0.2,0.7,0.1,1.9
52,2,15284.0,0.2,0.7,0.1,2.0
53,2,14138.0,0.4,0.2,0.4,2.2
54,2,14342.0,0.2,0.6,0.2,2.2
55,2,14862.0,0.6,0.3,0.1,2.1
56,2,14390.0,0.4,0.3,0.3,1.9
57,2,14791.0,0.3,0.5,0.2,2.1
58,2,14950.0,0.5,0.2,0.3,2.2
59,2,15015.0,0.5,0.2,0.3,1.8
60,3,14806.0,0.2,0.7,0.1,2.0
61,3,14263.0,0.4,0.3,0.3,1.8
62,3,14260.0,0.3,0.5,0.2,1.8
63,3,15118.0,0.4,0.2,0.4,1.9
64,3,15163.0,0.6,0.3,0.1,1.9
65,3,15151.0,0.2,0.7,0.1,2.0
66,3,14161.0,0.2,0.4,0.4,2.1
67,3,14172.0,0.6,0.1,0.3,2.0
68,3,15110.0,0.2,0.4,0.4,1.8
69,3,15298.0,0.2,0.7,0.1,2.0
70,3,14543.0,0.1,0.6,0.3,1.8
71,3,15054.0,0.4,0.3,0.3,2.1
72,3,14662.0,0.5,0.2,0.3,2.0
73,3,14799.0,0.4,0.2,0.4,2.1
74,3,14498.0,0.7,0.2,0.1,2.1
75,3,14742.0,0.3,0.3,0.4,2.1
76,3,15303.0,0.6,0.3,0.1,1.9
77,3,14952.0,0.3,0.5,0.2,1.9
78,3,15129.0,0.7,0.2,0.1,1.8
79,3,15207.0,0.4,0.2,0.4,1.9
80,3,14926.0,0.3,0.5,0.2,2.1
81,3,14032.0,0.2,0.4,0.4,2.2
82,3,14310.0,0.5,0.2,0.3,2.2
83,3,14522.0,0.6,0.3,0.1,2.1
84,3,14783.0,0.1,0.6,0.3,2.2
85,3,14251.0,0.4,0.3,0.3,2.0
86,3,15226.0,0.6,0.1,0.3,1.8
87,3,15206.0,0.4,0.2,0.4,1.9
88,3,14780.0,0.5,0.2,0.3,2.1
89,3,14035.0,0.3,0.5,0.2,2.1
90,4,14538.0,0.4,0.2,0.4,2.2
91,4,14958.0,0.4,0.2,0.4,1.9
92,4,14585.0,0.2,0.7,0.1,2.0
93,4,14978.0,0.4,0.2,0.4,2.2
94,4,14450.0,0.3,0.5,0.2,2.2
95,4,15388.0,0.6,0.1,0.3,2.1
96,4,14505.0,0.6,0.2,0.2,2.0
97,4,15331.0,0.1,0.6,0.3,1.9
98,4,14718.0,0.4,0.3,0.3,2.0
99,4,15302.0,0.7,0.2,0.1,2.1
100,4,15358.0,0.7,0.2,0.1,2.2
101,4,14928.0,0.3,0.3,0.4,1.8
102,4,14918.0,0.4,0.2,0.4,2.1
103,4,14467.0,0.1,0.7,0.2,2.0
104,4,14842.0,0.1,0.6,0.3,1.8
105,4,15194.0,0.2,0.7,0.1,2.0
106,4,14936.0,0.4,0.2,0.4,2.0
107,4,13715.0,0.2,0.4,0.4,1.8
108,4,14148.0,0.2,0.4,0.4,2.0
109,4,14831.0,0.2,0.4,0.4,2.0
110,4,14986.0,0.4,0.3,0.3,2.1
111,4,14695.0,0.3,0.3,0.4,2.0
112,4,14277.0,0.4,0.2,0.4,2.2
113,4,14701.0,0.3,0.3,0.4,1.9
114,4,14452.0,0.4,0.2,0.4,1.8
115,4,14112.0,0.7,0.2,0.1,2.1
116,4,15341.0,0.6,0.3,0.1,2.1
117,4,14382.0,0.3,0.3,0.4,2.0
118,4,14055.0,0.6,0.1,0.3,2.2
119,4,14478.0,0.6,0.3,0.1,1.9
120,5,14440.0,0.4,0.2,0.4,1.8
121,5,14954.0,0.6,0.1,0.3,2.2
122,5,14965.0,0.6,0.2,0.2,1.8
123,5,14769.0,0.6,0.1,0.3,1.9
124,5,15164.0,0.5,0.2,0.3,2.1
125,5,14396.0,0.6,0.2,0.2,2.2
126,5,14750.0,0.1,0.7,0.2,2.0
127,5,14838.0,0.3,0.5,0.2,2.2
128,5,14439.0,0.3,0.3,0.4,1.8
129,5,14544.0,0.3,0.3,0.4,2.0
130,5,14456.0,0.2,0.6,0.2,2.0
131,5,15210.0,0.6,0.2,0.2,2.1
132,5,14295.0,0.1,0.7,0.2,1.8
133,5,14646.0,0.4,0.2,0.4,1.8
134,5,14284.0,0.4,0.2,0.4,2.0
135,5,15184.0,0.6,0.3,0.1,1.9
136,5,14627.0,0.7,0.2,0.1,2.0
137,5,15175.0,0.4,0.2,0.4,2.1
138,5,14729.0,0.1,0.6,0.3,2.0
139,5,14125.0,0.2,0.7,0.1,2.1
140,5,14521.0,0.1,0.7,0.2,2.2
141,5,14124.0,0.2,0.7,0.1,1.8
142,5,15537.0,0.5,0.2,0.3,2.0
143,5,9303.0,0.7,0.2,0.1,2.0
144,5,14264.0,0.4,0.3,0.3,1.8
145,5,15064.0,0.4,0.2,0.4,2.0
146,5,14835.0,0.2,0.7,0.1,1.9
147,5,14966.0,0.7,0.2,0.1,1.8
148,5,14145.0,0.4,0.2,0.4,1.9
149,5,15289.0,0.2,0.4,0.4,2.2
150,6,15137.0,0.3,0.3,0.4,1.8
151,6,14500.0,0.3,0.5,0.2,1.8
152,6,14558.0,0.1,0.6,0.3,2.1
153,6,15120.0,0.6,0.1,0.3,1.9
154,6,14638.0,0.6,0.1,0.3,2.0
155,6,14937.0,0.2,0.7,0.1,1.9
