,year,ID,r_c,r_r,r_poi,FAR
42,2,15191.0,0.6,0.3,0.1,2.2
43,2,14080.0,0.4,0.2,0.4,2.2
44,2,12696.0,0.4,0.2,0.4,1.8
45,2,15145.0,0.5,0.2,0.3,2.0
46,2,14141.0,0.4,0.3,0.3,2.2
47,2,14069.0,0.2,0.6,0.2,1.8
48,2,14836.0,0.4,0.3,0.3,2.0
49,2,14311.0,0.2,0.6,0.2,2.2
50,2,14556.0,0.1,0.7,0.2,2.1
51,2,14259.0,0.6,0.1,0.3,1.8
52,2,14648.0,0.2,0.6,0.2,2.1
53,2,14389.0,0.6,0.3,0.1,1.8
54,2,12633.0,0.1,0.7,0.2,2.1
55,2,9496.0,0.4,0.2,0.4,1.8
56,2,14101.0,0.6,0.1,0.3,1.9
57,2,15379.0,0.6,0.2,0.2,1.8
58,2,14087.0,0.3,0.5,0.2,2.0
59,2,14700.0,0.2,0.6,0.2,2.1
60,3,15371.0,0.7,0.2,0.1,2.1
61,3,3584.0,0.6,0.1,0.3,2.1
62,3,14082.0,0.5,0.2,0.3,1.9
63,3,14956.0,0.6,0.3,0.1,2.0
64,3,14398.0,0.4,0.2,0.4,2.1
65,3,14296.0,0.6,0.3,0.1,1.8
66,3,15320.0,0.2,0.7,0.1,1.8
67,3,14757.0,0.3,0.5,0.2,1.8
68,3,14749.0,0.6,0.3,0.1,1.9
69,3,14515.0,0.6,0.2,0.2,1.9
70,3,14827.0,0.4,0.2,0.4,2.1
71,3,14104.0,0.4,0.2,0.4,1.8
72,3,14042.0,0.5,0.2,0.3,2.2
73,3,14075.0,0.7,0.2,0.1,2.1
74,3,15360.0,0.5,0.2,0.3,2.1
75,3,14091.0,0.4,0.2,0.4,2.0
76,3,14491.0,0.4,0.2,0.4,1.9
77,3,14372.0,0.6,0.2,0.2,2.2
78,3,14330.0,0.2,0.6,0.2,1.8
79,3,14646.0,0.1,0.6,0.3,1.9
80,3,14659.0,0.7,0.2,0.1,2.2
81,3,14603.0,0.1,0.6,0.3,1.8
82,3,11827.0,0.2,0.4,0.4,1.8
83,3,15008.0,0.6,0.3,0.1,1.9
84,3,14100.0,0.6,0.1,0.3,2.1
85,3,14595.0,0.2,0.4,0.4,1.9
86,3,14079.0,0.3,0.3,0.4,2.2
87,3,15546.0,0.6,0.2,0.2,2.0
88,3,14392.0,0.6,0.3,0.1,2.1
89,3,15062.0,0.6,0.3,0.1,2.0
90,4,14325.0,0.7,0.2,0.1,2.1
91,4,14171.0,0.6,0.1,0.3,2.1
92,4,14634.0,0.7,0.2,0.1,2.2
93,4,14084.0,0.6,0.3,0.1,2.1
94,4,14197.0,0.4,0.3,0.3,1.8
95,4,11797.0,0.6,0.3,0.1,1.8
96,4,15544.0,0.6,0.3,0.1,2.2
97,4,14490.0,0.4,0.2,0.4,2.0
98,4,14656.0,0.3,0.3,0.4,2.2
99,4,14460.0,0.2,0.4,0.4,1.8
100,4,14360.0,0.4,0.2,0.4,2.1
101,4,14096.0,0.6,0.3,0.1,2.2
102,4,14706.0,0.5,0.2,0.3,2.2
103,4,14452.0,0.7,0.2,0.1,2.0
104,4,13957.0,0.4,0.2,0.4,1.9
105,4,14300.0,0.4,0.2,0.4,2.0
106,4,14334.0,0.4,0.2,0.4,2.2
107,4,14732.0,0.4,0.2,0.4,2.1
108,4,15343.0,0.6,0.1,0.3,2.2
109,4,14581.0,0.6,0.1,0.3,1.9
110,4,14097.0,0.7,0.2,0.1,2.2
111,4,14514.0,0.1,0.6,0.3,1.8
112,4,14699.0,0.3,0.5,0.2,1.8
113,4,12831.0,0.6,0.3,0.1,1.9
114,4,9306.0,0.6,0.1,0.3,2.1
115,4,14995.0,0.4,0.3,0.3,1.9
116,4,14459.0,0.4,0.2,0.4,2.1
117,4,9318.0,0.5,0.2,0.3,2.0
118,4,14480.0,0.6,0.3,0.1,2.1
119,4,9312.0,0.6,0.3,0.1,2.0
120,5,14619.0,0.4,0.3,0.3,2.1
121,5,14167.0,0.6,0.3,0.1,1.9
122,5,14182.0,0.4,0.3,0.3,2.1
123,5,15329.0,0.4,0.2,0.4,2.2
124,5,15346.0,0.4,0.3,0.3,2.0
125,5,14068.0,0.6,0.2,0.2,1.9
126,5,14685.0,0.3,0.3,0.4,1.8
127,5,14798.0,0.3,0.5,0.2,1.8
128,5,14054.0,0.6,0.2,0.2,2.2
129,5,15300.0,0.4,0.2,0.4,1.9
130,5,14579.0,0.6,0.1,0.3,1.8
131,5,14102.0,0.7,0.2,0.1,2.2
132,5,14790.0,0.6,0.1,0.3,2.2
133,5,14823.0,0.4,0.3,0.3,2.1
134,5,13009.0,0.6,0.3,0.1,1.8
135,5,14092.0,0.4,0.3,0.3,1.9
136,5,15026.0,0.6,0.2,0.2,1.9
137,5,15264.0,0.2,0.4,0.4,1.8
138,5,15282.0,0.2,0.6,0.2,2.2
139,5,14997.0,0.6,0.1,0.3,2.0
140,5,12091.0,0.4,0.2,0.4,2.1
141,5,15287.0,0.4,0.3,0.3,2.1
142,5,14756.0,0.4,0.2,0.4,1.9
143,5,14624.0,0.4,0.2,0.4,2.0
144,5,14057.0,0.3,0.3,0.4,2.0
145,5,14599.0,0.7,0.2,0.1,1.8
146,5,14544.0,0.6,0.2,0.2,2.2
147,5,14308.0,0.4,0.3,0.3,1.9
148,5,14576.0,0.6,0.1,0.3,2.1
149,5,14305.0,0.4,0.2,0.4,2.0
150,6,14598.0,0.7,0.2,0.1,2.0
151,6,14744.0,0.6,0.1,0.3,2.1
152,6,14475.0,0.5,0.2,0.3,1.9
153,6,14592.0,0.6,0.3,0.1,2.0
154,6,14532.0,0.4,0.3,0.3,2.2
155,6,14258.0,0.6,0.1,0.3,1.8
156,6,14691.0,0.2,0.7,0.1,2.2
157,6,15003.0,0.4,0.2,0.4,2.2
158,6,9302.0,0.6,0.2,0.2,1.9
159,6,15539.0,0.5,0.2,0.3,1.8
160,6,14394.0,0.4,0.2,0.4,2.1
161,6,14830.0,0.4,0.2,0.4,1.8
162,6,15551.0,0.6,0.2,0.2,2.2
163,6,14747.0,0.7,0.2,0.1,2.0
164,6,14506.0,0.1,0.7,0.2,1.8
165,6,14991.0,0.4,0.2,0.4,2.0
166,6,14098.0,0.4,0.2,0.4,2.0
167,6,14567.0,0.2,0.7,0.1,2.0
168,6,15253.0,0.6,0.1,0.3,2.1
169,6,14405.0,0.1,0.6,0.3,1.9
170,6,14876.0,0.7,0.2,0.1,2.2
171,6,14471.0,0.6,0.3,0.1,2.1
172,6,14758.0,0.3,0.5,0.2,1.8
173,6,14119.0,0.6,0.1,0.3,1.8
174,6,14488.0,0.6,0.1,0.3,2.1
175,6,14448.0,0.2,0.7,0.1,2.2
176,6,14516.0,0.3,0.3,0.4,2.2
177,6,14628.0,0.5,0.2,0.3,2.0
178,6,15013.0,0.6,0.3,0.1,2.1
179,6,14386.0,0.6,0.3,0.1,2.0
180,7,14464.0,0.5,0.2,0.3,1.9
181,7,14583.0,0.6,0.2,0.2,2.0
182,7,48.0,0.3,0.5,0.2,2.0
183,7,14393.0,0.3,0.3,0.4,1.9
184,7,14222.0,0.6,0.1,0.3,1.9
185,7,14721.0,0.3,0.3,0.4,2.1
186,7,15549.0,0.6,0.1,0.3,2.0
187,7,243.0,0.1,0.7,0.2,1.8
188,7,14530.0,0.6,0.2,0.2,1.9
189,7,14399.0,0.2,0.4,0.4,2.0
190,7,14090.0,0.2,0.4,0.4,2.2
191,7,14537.0,0.7,0.2,0.1,2.0
192,7,892.0,0.6,0.2,0.2,2.1
193,7,9495.0,0.4,0.3,0.3,1.9
194,7,15178.0,0.2,0.7,0.1,2.1
195,7,14857.0,0.6,0.3,0.1,2.1
196,7,14053.0,0.6,0.2,0.2,1.8
197,7,15541.0,0.3,0.5,0.2,2.2
198,7,14539.0,0.5,0.2,0.3,2.2
199,7,14601.0,0.2,0.4,0.4,2.1
200,7,14705.0,0.3,0.5,0.2,1.9
201,7,14720.0,0.3,0.3,0.4,1.8
202,7,15074.0,0.4,0.2,0.4,2.1
203,7,15184.0,0.1,0.6,0.3,1.8
204,7,14509.0,0.6,0.1,0.3,1.9
205,7,14304.0,0.4,0.3,0.3,1.8
206,7,14093.0,0.2,0.6,0.2,2.1
207,7,14309.0,0.6,0.1,0.3,1.9
208,7,14048.0,0.4,0.3,0.3,1.9
209,7,14474.0,0.6,0.3,0.1,1.9
210,8,14456.0,0.7,0.2,0.1,2.1
211,8,14755.0,0.6,0.1,0.3,2.1
212,8,14125.0,0.6,0.1,0.3,1.9
213,8,14896.0,0.6,0.3,0.1,2.0
214,8,14719.0,0.2,0.4,0.4,1.9
215,8,15562.0,0.5,0.2,0.3,1.8
216,8,14891.0,0.2,0.7,0.1,1.8
217,8,14046.0,0.3,0.5,0.2,1.8
218,8,14510.0,0.2,0.4,0.4,2.2
219,8,14521.0,0.2,0.4,0.4,1.8
220,8,14693.0,0.6,0.2,0.2,1.9
221,8,14170.0,0.4,0.2,0.4,1.8
222,8,14702.0,0.1,0.7,0.2,2.1
223,8,15083.0,0.7,0.2,0.1,2.0
224,8,14610.0,0.4,0.2,0.4,1.9
225,8,14064.0,0.4,0.2,0.4,1.8
226,8,9301.0,0.4,0.2,0.4,1.9
227,8,14524.0,0.2,0.7,0.1,2.0
228,8,14730.0,0.6,0.1,0.3,2.0
229,8,15177.0,0.1,0.6,0.3,1.9
230,8,14173.0,0.7,0.2,0.1,2.2
231,8,14371.0,0.1,0.6,0.3,1.8
232,8,14752.0,0.7,0.2,0.1,2.2
233,8,14089.0,0.6,0.1,0.3,1.9
234,8,14204.0,0.6,0.1,0.3,2.1
235,8,14110.0,0.2,0.7,0.1,2.2
236,8,14511.0,0.3,0.3,0.4,2.2
237,8,14625.0,0.5,0.2,0.3,2.0
238,8,14547.0,0.6,0.3,0.1,2.1
239,8,14774.0,0.6,0.1,0.3,2.1
240,9,14542.0,0.7,0.2,0.1,1.8
241,9,14759.0,0.6,0.3,0.1,1.9
242,9,14138.0,0.4,0.3,0.3,2.1
243,9,14623.0,0.6,0.1,0.3,1.8
244,9,15027.0,0.3,0.5,0.2,2.0
245,9,14718.0,0.3,0.3,0.4,1.9
246,9,15002.0,0.3,0.3,0.4,1.8
247,9,14745.0,0.3,0.5,0.2,1.8
248,9,14580.0,0.6,0.2,0.2,2.0
249,9,14055.0,0.4,0.2,0.4,2.2
250,9,14742.0,0.6,0.1,0.3,1.8
251,9,14235.0,0.7,0.2,0.1,2.2
252,9,14477.0,0.5,0.2,0.3,1.8
253,9,15543.0,0.4,0.3,0.3,1.9
254,9,14649.0,0.2,0.6,0.2,2.1
255,9,14263.0,0.4,0.2,0.4,2.2
256,9,14555.0,0.4,0.3,0.3,1.9
257,9,14135.0,0.4,0.2,0.4,1.9
258,9,14724.0,0.6,0.2,0.2,2.2
259,9,14492.0,0.6,0.1,0.3,2.0
260,9,14878.0,0.4,0.2,0.4,2.1
261,9,14584.0,0.4,0.2,0.4,1.9
262,9,15356.0,0.6,0.3,0.1,2.1
263,9,14504.0,0.6,0.3,0.1,2.0
264,9,14205.0,0.3,0.3,0.4,2.0
265,9,14586.0,0.2,0.7,0.1,1.9
266,9,15342.0,0.6,0.2,0.2,1.8
267,9,14151.0,0.6,0.2,0.2,2.1
268,9,14036.0,0.2,0.7,0.1,1.8
269,9,14633.0,0.6,0.3,0.1,2.2
270,10,14546.0,0.6,0.2,0.2,2.1
271,10,14088.0,0.3,0.5,0.2,2.2
272,10,15004.0,0.5,0.2,0.3,2.2
273,10,14538.0,0.3,0.3,0.4,2.2
274,10,14545.0,0.4,0.2,0.4,1.8
275,10,14332.0,0.1,0.6,0.3,2.0
276,10,14074.0,0.6,0.1,0.3,2.0
277,10,6377.0,0.5,0.2,0.3,1.8
278,10,14495.0,0.4,0.3,0.3,2.1
279,10,15279.0,0.3,0.3,0.4,2.0
280,10,14176.0,0.6,0.1,0.3,2.0
281,10,14654.0,0.6,0.1,0.3,2.2
282,10,14400.0,0.4,0.2,0.4,1.8
283,10,14139.0,0.7,0.2,0.1,1.9
284,10,11969.0,0.6,0.2,0.2,2.0
285,10,14111.0,0.4,0.3,0.3,2.1
286,10,14748.0,0.1,0.7,0.2,1.8
287,10,14476.0,0.4,0.2,0.4,2.1
288,10,14081.0,0.7,0.2,0.1,2.2
289,10,14408.0,0.4,0.2,0.4,1.9
290,10,14642.0,0.4,0.2,0.4,1.8
291,10,14335.0,0.2,0.6,0.2,2.1
292,10,14643.0,0.7,0.2,0.1,2.0
293,10,14099.0,0.6,0.2,0.2,2.0
294,10,14519.0,0.4,0.2,0.4,1.9
295,10,14401.0,0.2,0.4,0.4,1.8
296,10,14563.0,0.4,0.2,0.4,2.0
297,10,14083.0,0.4,0.3,0.3,2.2
298,10,14410.0,0.7,0.2,0.1,2.2
299,10,14450.0,0.2,0.7,0.1,1.8
300,11,14557.0,0.4,0.2,0.4,1.9
301,11,4628.0,0.6,0.2,0.2,1.9
302,11,15560.0,0.7,0.2,0.1,2.0
303,11,14388.0,0.5,0.2,0.3,1.8
304,11,14692.0,0.2,0.6,0.2,2.1
305,11,15244.0,0.6,0.2,0.2,1.9
306,11,14324.0,0.4,0.2,0.4,1.9
307,11,14076.0,0.4,0.2,0.4,1.8
308,11,14479.0,0.6,0.3,0.1,2.0
309,11,14600.0,0.4,0.2,0.4,1.9
310,11,14636.0,0.6,0.1,0.3,2.1
311,11,14497.0,0.4,0.2,0.4,1.9
312,11,14162.0,0.6,0.3,0.1,2.2
313,11,14106.0,0.7,0.2,0.1,2.2
314,11,15295.0,0.1,0.6,0.3,1.8
315,11,14085.0,0.1,0.6,0.3,1.8
316,11,14703.0,0.5,0.2,0.3,2.1
317,11,14593.0,0.6,0.3,0.1,1.8
318,11,14095.0,0.7,0.2,0.1,1.9
319,11,14117.0,0.4,0.2,0.4,2.2
320,11,15085.0,0.1,0.6,0.3,1.8
321,11,14647.0,0.4,0.2,0.4,1.9
322,11,14964.0,0.1,0.7,0.2,1.8
323,11,14572.0,0.4,0.2,0.4,2.0
324,11,14390.0,0.4,0.2,0.4,2.0
325,11,14500.0,0.6,0.1,0.3,2.0
326,11,14513.0,0.6,0.3,0.1,1.9
327,11,14976.0,0.6,0.1,0.3,1.8
328,11,14766.0,0.6,0.3,0.1,2.2
329,11,14611.0,0.1,0.6,0.3,1.8
330,12,14131.0,0.5,0.2,0.3,2.2
331,12,14260.0,0.4,0.2,0.4,1.9
332,12,14066.0,0.6,0.1,0.3,2.2
333,12,14994.0,0.6,0.1,0.3,1.8
334,12,14045.0,0.7,0.2,0.1,2.0
335,12,14191.0,0.7,0.2,0.1,1.9
336,12,14761.0,0.2,0.4,0.4,2.2
337,12,15355.0,0.1,0.7,0.2,2.2
338,12,14301.0,0.2,0.4,0.4,2.2
339,12,15538.0,0.2,0.7,0.1,2.1
340,12,14056.0,0.4,0.2,0.4,1.8
341,12,14404.0,0.6,0.2,0.2,2.2
342,12,14585.0,0.7,0.2,0.1,2.2
343,12,14489.0,0.7,0.2,0.1,2.1
344,12,14229.0,0.6,0.1,0.3,1.9
345,12,14268.0,0.6,0.3,0.1,2.0
346,12,14681.0,0.1,0.7,0.2,1.8
347,12,14660.0,0.6,0.1,0.3,2.2
348,12,15333.0,0.6,0.1,0.3,1.9
349,12,15332.0,0.3,0.3,0.4,2.2
350,12,14704.0,0.4,0.2,0.4,2.1
351,12,15015.0,0.6,0.2,0.2,2.2
352,12,7312.0,0.6,0.1,0.3,1.9
353,12,14033.0,0.4,0.3,0.3,2.0
354,12,14828.0,0.6,0.1,0.3,2.0
355,12,14578.0,0.6,0.3,0.1,1.8
356,12,14573.0,0.7,0.2,0.1,2.1
357,12,14482.0,0.6,0.1,0.3,1.9
358,12,14478.0,0.6,0.2,0.2,1.8
359,12,14444.0,0.2,0.6,0.2,2.1
