,year,ID,r_c,r_r,r_poi,FAR
115,4,15226.0,0.6,0.2,0.2,1.8
116,4,14698.0,0.4,0.3,0.3,2.2
117,4,15140.0,0.2,0.6,0.2,2.0
118,4,14366.0,0.1,0.7,0.2,1.8
119,4,14098.0,0.4,0.2,0.4,2.2
120,5,14591.0,0.7,0.2,0.1,2.0
121,5,15218.0,0.5,0.2,0.3,2.1
122,5,14611.0,0.6,0.1,0.3,2.1
123,5,12715.0,0.5,0.2,0.3,1.8
124,5,14824.0,0.1,0.7,0.2,1.8
125,5,14841.0,0.1,0.6,0.3,1.8
126,5,14862.0,0.2,0.4,0.4,1.8
127,5,15243.0,0.6,0.1,0.3,1.9
128,5,14401.0,0.6,0.2,0.2,1.9
129,5,14557.0,0.4,0.2,0.4,2.1
130,5,14510.0,0.6,0.3,0.1,2.2
131,5,14197.0,0.6,0.3,0.1,2.1
132,5,14749.0,0.6,0.2,0.2,2.0
133,5,15049.0,0.2,0.4,0.4,2.2
134,5,14539.0,0.6,0.2,0.2,2.0
135,5,14793.0,0.7,0.2,0.1,1.9
136,5,14489.0,0.4,0.3,0.3,2.1
137,5,14872.0,0.3,0.5,0.2,1.8
138,5,14392.0,0.6,0.2,0.2,1.9
139,5,14856.0,0.1,0.6,0.3,1.9
140,5,14836.0,0.1,0.7,0.2,2.0
141,5,14593.0,0.6,0.3,0.1,2.2
142,5,14255.0,0.4,0.3,0.3,1.9
143,5,15026.0,0.4,0.2,0.4,2.2
144,5,15018.0,0.6,0.1,0.3,1.8
145,5,15313.0,0.4,0.2,0.4,2.1
146,5,14976.0,0.5,0.2,0.3,2.0
147,5,14193.0,0.6,0.3,0.1,2.1
148,5,9304.0,0.4,0.2,0.4,2.1
149,5,14279.0,0.4,0.3,0.3,1.8
150,6,14100.0,0.1,0.6,0.3,2.0
151,6,15128.0,0.2,0.6,0.2,2.1
152,6,14471.0,0.2,0.7,0.1,2.0
153,6,15364.0,0.5,0.2,0.3,1.8
154,6,14305.0,0.1,0.6,0.3,2.0
155,6,14977.0,0.1,0.7,0.2,2.1
156,6,14849.0,0.1,0.6,0.3,2.2
157,6,15273.0,0.6,0.2,0.2,1.9
158,6,14503.0,0.6,0.2,0.2,2.1
159,6,14033.0,0.1,0.7,0.2,1.9
160,6,14757.0,0.1,0.6,0.3,2.2
161,6,15360.0,0.4,0.3,0.3,1.9
162,6,14390.0,0.6,0.1,0.3,1.9
163,6,14260.0,0.6,0.1,0.3,2.0
164,6,15387.0,0.1,0.6,0.3,2.1
165,6,15134.0,0.1,0.7,0.2,2.0
166,6,3965.0,0.1,0.6,0.3,1.9
167,6,15013.0,0.6,0.2,0.2,1.8
168,6,14962.0,0.2,0.7,0.1,2.0
169,6,14937.0,0.2,0.7,0.1,1.9
170,6,14851.0,0.2,0.7,0.1,2.1
171,6,14785.0,0.6,0.2,0.2,1.9
172,6,14099.0,0.6,0.2,0.2,2.0
173,6,15064.0,0.3,0.5,0.2,1.8
174,6,14420.0,0.4,0.3,0.3,2.1
175,6,3732.0,0.3,0.3,0.4,1.9
176,6,14745.0,0.5,0.2,0.3,2.0
177,6,14057.0,0.3,0.3,0.4,1.8
178,6,14205.0,0.7,0.2,0.1,2.2
179,6,15119.0,0.6,0.2,0.2,2.0
180,7,14712.0,0.7,0.2,0.1,2.2
181,7,14540.0,0.2,0.4,0.4,1.8
182,7,15177.0,0.3,0.5,0.2,1.8
183,7,14550.0,0.3,0.5,0.2,2.0
184,7,14268.0,0.3,0.3,0.4,1.8
185,7,15322.0,0.3,0.5,0.2,2.1
186,7,15288.0,0.7,0.2,0.1,2.2
187,7,14571.0,0.2,0.4,0.4,2.2
188,7,14318.0,0.3,0.5,0.2,2.1
189,7,15367.0,0.6,0.2,0.2,2.2
190,7,15336.0,0.3,0.3,0.4,1.8
191,7,14656.0,0.6,0.3,0.1,2.0
192,7,15343.0,0.4,0.2,0.4,2.1
193,7,14275.0,0.2,0.6,0.2,1.9
194,7,14095.0,0.6,0.1,0.3,1.9
195,7,15199.0,0.6,0.2,0.2,2.1
196,7,14437.0,0.3,0.5,0.2,1.9
197,7,14150.0,0.4,0.2,0.4,2.1
198,7,14342.0,0.3,0.5,0.2,2.0
199,7,14607.0,0.2,0.7,0.1,2.0
200,7,14142.0,0.7,0.2,0.1,2.1
201,7,14826.0,0.1,0.7,0.2,1.8
202,7,14901.0,0.3,0.3,0.4,1.9
203,7,14067.0,0.6,0.2,0.2,2.0
204,7,14659.0,0.4,0.2,0.4,2.0
205,7,14062.0,0.5,0.2,0.3,1.8
206,7,14161.0,0.6,0.3,0.1,1.9
207,7,15036.0,0.4,0.2,0.4,2.1
208,7,14087.0,0.4,0.2,0.4,1.8
209,7,9312.0,0.4,0.2,0.4,1.9
210,8,14329.0,0.7,0.2,0.1,2.0
211,8,14344.0,0.5,0.2,0.3,2.1
212,8,14780.0,0.2,0.4,0.4,2.2
213,8,14575.0,0.6,0.3,0.1,2.1
214,8,15259.0,0.1,0.7,0.2,1.8
215,8,14261.0,0.1,0.6,0.3,1.8
216,8,14427.0,0.2,0.4,0.4,1.8
217,8,14203.0,0.6,0.1,0.3,1.9
218,8,14227.0,0.6,0.2,0.2,1.9
219,8,14779.0,0.4,0.2,0.4,2.1
220,8,14034.0,0.4,0.2,0.4,2.1
221,8,14518.0,0.6,0.3,0.1,2.1
222,8,14878.0,0.7,0.2,0.1,2.1
223,8,14256.0,0.2,0.4,0.4,2.2
224,8,14831.0,0.6,0.2,0.2,2.0
225,8,9331.0,0.7,0.2,0.1,1.9
226,8,15222.0,0.4,0.3,0.3,1.9
227,8,15139.0,0.1,0.7,0.2,1.8
228,8,15028.0,0.6,0.2,0.2,2.1
229,8,14060.0,0.1,0.6,0.3,1.9
230,8,15330.0,0.4,0.3,0.3,2.2
231,8,14792.0,0.4,0.2,0.4,1.9
232,8,15033.0,0.4,0.3,0.3,1.9
233,8,11969.0,0.7,0.2,0.1,2.2
234,8,14368.0,0.4,0.3,0.3,2.2
235,8,14354.0,0.4,0.2,0.4,2.1
236,8,14412.0,0.5,0.2,0.3,2.0
237,8,14646.0,0.6,0.3,0.1,2.1
238,8,14830.0,0.4,0.2,0.4,2.1
239,8,15375.0,0.1,0.6,0.3,1.8
240,9,14738.0,0.6,0.3,0.1,2.1
241,9,14498.0,0.6,0.3,0.1,2.2
242,9,15063.0,0.3,0.5,0.2,1.8
243,9,14794.0,0.2,0.6,0.2,1.9
244,9,14808.0,0.4,0.3,0.3,2.2
245,9,14130.0,0.3,0.3,0.4,1.9
246,9,15252.0,0.4,0.2,0.4,2.0
247,9,14406.0,0.2,0.6,0.2,2.0
248,9,15160.0,0.2,0.6,0.2,1.9
249,9,14600.0,0.6,0.3,0.1,2.2
250,9,15021.0,0.4,0.2,0.4,2.0
251,9,14807.0,0.4,0.2,0.4,2.0
252,9,14482.0,0.4,0.2,0.4,2.0
253,9,9324.0,0.2,0.4,0.4,2.0
254,9,14386.0,0.6,0.2,0.2,1.8
255,9,15368.0,0.7,0.2,0.1,2.1
256,9,14740.0,0.6,0.3,0.1,2.1
257,9,14485.0,0.4,0.3,0.3,2.1
258,9,15086.0,0.2,0.7,0.1,2.0
259,9,14090.0,0.4,0.2,0.4,2.2
260,9,14863.0,0.4,0.3,0.3,2.2
261,9,15339.0,0.3,0.3,0.4,2.0
262,9,15133.0,0.3,0.5,0.2,1.9
263,9,14476.0,0.6,0.1,0.3,1.8
264,9,14915.0,0.3,0.3,0.4,1.9
265,9,14537.0,0.6,0.2,0.2,2.2
266,9,15356.0,0.1,0.6,0.3,2.2
267,9,14873.0,0.7,0.2,0.1,2.1
268,9,14642.0,0.1,0.7,0.2,2.1
269,9,15297.0,0.6,0.3,0.1,2.0
270,10,14241.0,0.2,0.7,0.1,2.1
271,10,14874.0,0.2,0.7,0.1,2.0
272,10,15174.0,0.1,0.7,0.2,2.0
273,10,14446.0,0.2,0.7,0.1,2.0
274,10,14414.0,0.5,0.2,0.3,2.2
275,10,14455.0,0.3,0.5,0.2,1.9
276,10,14303.0,0.7,0.2,0.1,2.1
277,10,15303.0,0.7,0.2,0.1,2.1
278,10,14548.0,0.2,0.7,0.1,2.1
279,10,14981.0,0.6,0.3,0.1,1.9
280,10,14432.0,0.3,0.3,0.4,2.1
281,10,14459.0,0.7,0.2,0.1,2.1
282,10,14730.0,0.1,0.6,0.3,2.2
283,10,48.0,0.2,0.7,0.1,2.2
284,10,14652.0,0.6,0.3,0.1,1.9
285,10,14070.0,0.1,0.7,0.2,2.1
286,10,15379.0,0.4,0.2,0.4,2.2
287,10,14043.0,0.2,0.7,0.1,1.8
288,10,14866.0,0.2,0.4,0.4,2.2
289,10,12633.0,0.3,0.3,0.4,2.1
290,10,14391.0,0.3,0.5,0.2,1.8
291,10,15029.0,0.4,0.3,0.3,2.0
292,10,14896.0,0.4,0.3,0.3,1.9
293,10,14039.0,0.6,0.2,0.2,2.1
294,10,14262.0,0.7,0.2,0.1,2.2
295,10,15144.0,0.3,0.3,0.4,1.9
296,10,14435.0,0.2,0.6,0.2,1.9
297,10,14103.0,0.4,0.2,0.4,2.1
298,10,15300.0,0.1,0.7,0.2,2.2
299,10,14246.0,0.5,0.2,0.3,1.8
300,11,14049.0,0.2,0.4,0.4,2.2
301,11,15156.0,0.7,0.2,0.1,2.0
302,11,14424.0,0.2,0.7,0.1,2.1
303,11,14208.0,0.3,0.5,0.2,1.8
304,11,15382.0,0.6,0.2,0.2,2.0
305,11,15541.0,0.6,0.3,0.1,1.8
306,11,14162.0,0.7,0.2,0.1,2.0
307,11,14546.0,0.3,0.3,0.4,1.9
308,11,15378.0,0.6,0.3,0.1,2.1
309,11,15147.0,0.2,0.7,0.1,2.1
310,11,14224.0,0.2,0.6,0.2,1.8
311,11,14068.0,0.6,0.2,0.2,1.9
312,11,14291.0,0.2,0.6,0.2,2.1
313,11,14097.0,0.5,0.2,0.3,2.0
314,11,14685.0,0.6,0.3,0.1,1.9
315,11,14267.0,0.6,0.1,0.3,2.2
316,11,15334.0,0.1,0.7,0.2,2.1
317,11,15087.0,0.3,0.5,0.2,1.9
318,11,15289.0,0.1,0.7,0.2,2.0
319,11,14102.0,0.2,0.6,0.2,2.1
320,11,15207.0,0.3,0.3,0.4,2.2
321,11,15260.0,0.6,0.1,0.3,2.0
322,11,14308.0,0.5,0.2,0.3,2.1
323,11,15051.0,0.5,0.2,0.3,1.9
324,11,14143.0,0.6,0.2,0.2,2.0
325,11,14292.0,0.3,0.3,0.4,1.9
326,11,15214.0,0.6,0.1,0.3,2.2
327,11,14735.0,0.1,0.7,0.2,2.2
328,11,14222.0,0.4,0.2,0.4,2.1
329,11,14764.0,0.2,0.7,0.1,1.8
330,12,14799.0,0.7,0.2,0.1,1.9
331,12,14576.0,0.6,0.1,0.3,2.1
332,12,14066.0,0.7,0.2,0.1,2.1
333,12,14157.0,0.6,0.2,0.2,2.2
334,12,14080.0,0.2,0.7,0.1,2.1
335,12,14782.0,0.7,0.2,0.1,2.2
336,12,14164.0,0.2,0.7,0.1,2.0
337,12,14179.0,0.7,0.2,0.1,2.1
338,12,14467.0,0.1,0.7,0.2,2.0
339,12,14525.0,0.2,0.4,0.4,2.2
340,12,15176.0,0.3,0.5,0.2,1.9
341,12,14601.0,0.6,0.3,0.1,1.8
342,12,14876.0,0.7,0.2,0.1,2.2
343,12,14244.0,0.3,0.3,0.4,1.9
344,12,15281.0,0.2,0.6,0.2,1.9
345,12,14333.0,0.7,0.2,0.1,2.1
346,12,15187.0,0.1,0.7,0.2,2.2
347,12,14542.0,0.7,0.2,0.1,2.1
348,12,15373.0,0.2,0.7,0.1,2.1
349,12,14531.0,0.4,0.3,0.3,2.2
350,12,14865.0,0.1,0.7,0.2,1.8
351,12,14750.0,0.2,0.7,0.1,1.9
352,12,14457.0,0.1,0.7,0.2,2.0
353,12,14585.0,0.4,0.2,0.4,2.2
354,12,15065.0,0.1,0.6,0.3,2.0
355,12,14674.0,0.4,0.2,0.4,1.8
356,12,14119.0,0.6,0.1,0.3,2.0
357,12,14264.0,0.7,0.2,0.1,1.9
358,12,14298.0,0.6,0.3,0.1,2.1
359,12,14790.0,0.5,0.2,0.3,1.8
