,year,ID,r_c,r_r,r_poi,FAR
140,5,14841.0,0.4,0.2,0.4,2.2
141,5,14405.0,0.6,0.3,0.1,2.0
142,5,15217.0,0.4,0.3,0.3,2.2
143,5,15279.0,0.2,0.7,0.1,2.0
144,5,14173.0,0.5,0.2,0.3,2.2
145,5,14862.0,0.6,0.3,0.1,2.2
146,5,14488.0,0.4,0.2,0.4,2.2
147,5,14167.0,0.5,0.2,0.3,2.1
148,5,13763.0,0.1,0.7,0.2,2.2
149,5,14105.0,0.1,0.6,0.3,2.0
150,6,15309.0,0.5,0.2,0.3,2.0
151,6,15068.0,0.1,0.6,0.3,1.8
152,6,14871.0,0.4,0.3,0.3,2.0
153,6,13715.0,0.2,0.6,0.2,2.0
154,6,15560.0,0.3,0.3,0.4,2.2
155,6,14419.0,0.6,0.1,0.3,1.8
156,6,14313.0,0.4,0.2,0.4,1.8
157,6,14279.0,0.6,0.1,0.3,1.9
158,6,14671.0,0.5,0.2,0.3,2.2
159,6,14352.0,0.3,0.5,0.2,2.0
160,6,14464.0,0.6,0.3,0.1,2.1
161,6,14117.0,0.4,0.2,0.4,2.0
162,6,14312.0,0.5,0.2,0.3,2.1
163,6,9299.0,0.7,0.2,0.1,1.8
164,6,14301.0,0.1,0.7,0.2,1.9
165,6,14459.0,0.5,0.2,0.3,2.2
166,6,14690.0,0.2,0.4,0.4,2.2
167,6,14093.0,0.1,0.7,0.2,2.0
168,6,14039.0,0.2,0.6,0.2,2.1
169,6,14775.0,0.2,0.7,0.1,2.1
170,6,14724.0,0.7,0.2,0.1,2.1
171,6,15291.0,0.3,0.5,0.2,2.2
172,6,14662.0,0.3,0.3,0.4,2.1
173,6,14625.0,0.4,0.2,0.4,2.0
174,6,14189.0,0.2,0.4,0.4,2.1
175,6,15226.0,0.1,0.7,0.2,2.1
176,6,14421.0,0.4,0.2,0.4,2.1
177,6,14649.0,0.1,0.6,0.3,2.1
178,6,14538.0,0.3,0.3,0.4,1.9
179,6,14630.0,0.4,0.3,0.3,2.2
180,7,13009.0,0.2,0.4,0.4,1.8
181,7,14539.0,0.2,0.7,0.1,2.0
182,7,14787.0,0.2,0.4,0.4,1.8
183,7,15147.0,0.6,0.2,0.2,2.0
184,7,14990.0,0.4,0.2,0.4,2.2
185,7,15093.0,0.7,0.2,0.1,2.2
186,7,15105.0,0.6,0.1,0.3,1.8
187,7,14541.0,0.4,0.2,0.4,1.9
188,7,14384.0,0.5,0.2,0.3,2.1
189,7,14354.0,0.2,0.4,0.4,1.9
190,7,14460.0,0.6,0.1,0.3,1.8
191,7,15251.0,0.4,0.2,0.4,2.2
192,7,14290.0,0.1,0.7,0.2,2.0
193,7,14820.0,0.4,0.2,0.4,2.1
194,7,14462.0,0.6,0.3,0.1,2.2
195,7,14765.0,0.4,0.3,0.3,1.8
196,7,14292.0,0.1,0.7,0.2,1.9
197,7,15172.0,0.2,0.7,0.1,2.1
198,7,14831.0,0.3,0.3,0.4,2.1
199,7,14227.0,0.4,0.2,0.4,2.0
200,7,9300.0,0.2,0.4,0.4,1.8
201,7,15058.0,0.2,0.6,0.2,1.9
202,7,12633.0,0.5,0.2,0.3,2.0
203,7,14668.0,0.2,0.4,0.4,2.1
204,7,15113.0,0.6,0.1,0.3,2.2
205,7,15060.0,0.2,0.6,0.2,1.9
206,7,14430.0,0.4,0.2,0.4,2.1
207,7,14426.0,0.5,0.2,0.3,2.1
208,7,14215.0,0.6,0.3,0.1,1.9
209,7,14836.0,0.4,0.2,0.4,2.1
210,8,14511.0,0.5,0.2,0.3,1.8
211,8,14141.0,0.6,0.2,0.2,1.9
212,8,14532.0,0.1,0.6,0.3,1.9
213,8,15131.0,0.4,0.3,0.3,2.1
214,8,14073.0,0.2,0.4,0.4,2.1
215,8,14867.0,0.2,0.4,0.4,2.2
216,8,14640.0,0.6,0.3,0.1,2.0
217,8,15185.0,0.3,0.3,0.4,1.8
218,8,15365.0,0.6,0.1,0.3,1.8
219,8,14599.0,0.3,0.3,0.4,2.2
220,8,14231.0,0.5,0.2,0.3,2.2
221,8,14071.0,0.6,0.3,0.1,2.2
222,8,15325.0,0.4,0.3,0.3,2.0
223,8,14249.0,0.2,0.6,0.2,2.2
224,8,14455.0,0.3,0.3,0.4,2.0
225,8,14974.0,0.6,0.3,0.1,2.2
226,8,14780.0,0.3,0.3,0.4,1.8
227,8,14363.0,0.4,0.3,0.3,2.1
228,8,14110.0,0.3,0.3,0.4,1.9
229,8,14943.0,0.6,0.1,0.3,2.1
230,8,14899.0,0.2,0.6,0.2,2.0
231,8,15014.0,0.6,0.2,0.2,2.1
232,8,15300.0,0.7,0.2,0.1,2.2
233,8,14719.0,0.7,0.2,0.1,2.2
234,8,14527.0,0.4,0.2,0.4,2.2
235,8,15327.0,0.3,0.3,0.4,2.1
236,8,14090.0,0.4,0.3,0.3,1.8
237,8,9319.0,0.7,0.2,0.1,2.0
238,8,14744.0,0.3,0.3,0.4,2.0
239,8,14331.0,0.4,0.2,0.4,1.8
240,9,14507.0,0.4,0.2,0.4,2.0
241,9,14146.0,0.6,0.1,0.3,1.9
242,9,14894.0,0.1,0.6,0.3,1.8
243,9,14374.0,0.7,0.2,0.1,2.1
244,9,14963.0,0.4,0.3,0.3,1.9
245,9,14658.0,0.6,0.3,0.1,2.2
246,9,14156.0,0.4,0.3,0.3,1.8
247,9,15295.0,0.6,0.2,0.2,2.1
248,9,14228.0,0.6,0.3,0.1,2.1
249,9,14328.0,0.4,0.2,0.4,2.1
250,9,14768.0,0.4,0.3,0.3,1.9
251,9,14872.0,0.1,0.6,0.3,1.8
252,9,14499.0,0.3,0.3,0.4,1.8
253,9,14427.0,0.4,0.3,0.3,1.9
254,9,15236.0,0.6,0.1,0.3,1.8
255,9,14944.0,0.5,0.2,0.3,1.9
256,9,14720.0,0.3,0.3,0.4,2.2
257,9,14433.0,0.6,0.1,0.3,1.9
258,9,14778.0,0.3,0.3,0.4,2.2
259,9,14219.0,0.4,0.2,0.4,2.2
260,9,14825.0,0.3,0.5,0.2,2.2
261,9,14519.0,0.4,0.2,0.4,2.2
262,9,14927.0,0.2,0.4,0.4,1.9
263,9,14610.0,0.5,0.2,0.3,1.8
264,9,14266.0,0.6,0.2,0.2,1.9
265,9,14999.0,0.4,0.3,0.3,2.0
266,9,14774.0,0.2,0.4,0.4,1.9
267,9,14473.0,0.3,0.3,0.4,1.9
268,9,14742.0,0.5,0.2,0.3,1.8
269,9,14297.0,0.5,0.2,0.3,1.8
270,10,14810.0,0.3,0.5,0.2,1.9
271,10,14932.0,0.2,0.4,0.4,1.8
272,10,14216.0,0.5,0.2,0.3,2.0
273,10,15367.0,0.1,0.7,0.2,2.0
274,10,14250.0,0.1,0.6,0.3,2.1
275,10,14512.0,0.2,0.4,0.4,2.2
276,10,15310.0,0.6,0.2,0.2,2.0
277,10,14880.0,0.1,0.6,0.3,2.0
278,10,14801.0,0.4,0.2,0.4,1.8
279,10,14447.0,0.2,0.6,0.2,1.9
280,10,14315.0,0.4,0.2,0.4,1.9
281,10,15307.0,0.7,0.2,0.1,1.9
282,10,15376.0,0.1,0.7,0.2,1.9
283,10,15221.0,0.2,0.6,0.2,1.9
284,10,14136.0,0.3,0.5,0.2,2.1
285,10,14574.0,0.7,0.2,0.1,1.8
286,10,15158.0,0.3,0.5,0.2,1.8
287,10,14815.0,0.3,0.3,0.4,2.1
288,10,5633.0,0.3,0.3,0.4,2.1
289,10,15100.0,0.4,0.2,0.4,1.9
290,10,14042.0,0.3,0.5,0.2,1.8
291,10,14375.0,0.3,0.3,0.4,2.2
292,10,14197.0,0.6,0.1,0.3,1.8
293,10,15348.0,0.5,0.2,0.3,1.8
294,10,14642.0,0.2,0.4,0.4,2.0
295,10,14699.0,0.4,0.2,0.4,1.8
296,10,15063.0,0.1,0.7,0.2,1.8
297,10,14997.0,0.3,0.3,0.4,1.8
298,10,14722.0,0.3,0.3,0.4,1.8
299,10,14908.0,0.2,0.4,0.4,2.2
300,11,14179.0,0.3,0.5,0.2,2.0
301,11,14123.0,0.6,0.2,0.2,1.8
302,11,15070.0,0.6,0.1,0.3,2.2
303,11,14735.0,0.3,0.3,0.4,2.0
304,11,14684.0,0.4,0.2,0.4,2.1
305,11,14619.0,0.4,0.2,0.4,2.0
306,11,14256.0,0.4,0.3,0.3,2.1
307,11,15383.0,0.3,0.3,0.4,1.8
308,11,15340.0,0.7,0.2,0.1,2.2
309,11,14941.0,0.2,0.4,0.4,1.9
310,11,14342.0,0.6,0.1,0.3,2.2
311,11,14667.0,0.1,0.6,0.3,2.1
312,11,14108.0,0.1,0.6,0.3,1.9
313,11,14081.0,0.1,0.7,0.2,2.0
314,11,14939.0,0.1,0.7,0.2,2.1
315,11,15330.0,0.1,0.6,0.3,1.8
316,11,14582.0,0.1,0.6,0.3,2.1
317,11,14299.0,0.1,0.7,0.2,2.1
318,11,14513.0,0.3,0.5,0.2,2.1
319,11,14514.0,0.3,0.3,0.4,1.8
320,11,14372.0,0.2,0.7,0.1,2.0
321,11,14732.0,0.2,0.6,0.2,2.1
322,11,14628.0,0.6,0.1,0.3,2.2
323,11,15157.0,0.2,0.6,0.2,2.1
324,11,15248.0,0.3,0.5,0.2,1.9
325,11,15238.0,0.1,0.7,0.2,1.8
326,11,14843.0,0.4,0.3,0.3,2.0
327,11,14434.0,0.4,0.2,0.4,2.2
328,11,14863.0,0.4,0.3,0.3,2.0
329,11,14161.0,0.5,0.2,0.3,2.0
330,12,15554.0,0.4,0.3,0.3,2.2
331,12,14752.0,0.2,0.6,0.2,1.9
332,12,15038.0,0.2,0.7,0.1,2.2
333,12,14874.0,0.6,0.1,0.3,2.0
334,12,15257.0,0.3,0.5,0.2,1.9
335,12,15061.0,0.4,0.2,0.4,2.2
336,12,14255.0,0.3,0.5,0.2,2.2
337,12,14510.0,0.7,0.2,0.1,2.1
338,12,14728.0,0.2,0.7,0.1,2.0
339,12,15323.0,0.4,0.2,0.4,2.1
340,12,14236.0,0.6,0.2,0.2,2.0
341,12,15036.0,0.4,0.3,0.3,2.2
342,12,15125.0,0.2,0.7,0.1,1.8
343,12,14392.0,0.6,0.1,0.3,2.0
344,12,14436.0,0.3,0.3,0.4,2.1
345,12,15027.0,0.3,0.3,0.4,2.0
346,12,15368.0,0.4,0.2,0.4,2.0
347,12,14065.0,0.2,0.6,0.2,1.8
348,12,14663.0,0.2,0.6,0.2,2.0
349,12,14062.0,0.6,0.3,0.1,2.2
350,12,15148.0,0.3,0.5,0.2,2.2
351,12,14711.0,0.4,0.2,0.4,2.2
352,12,15007.0,0.3,0.5,0.2,1.8
353,12,15183.0,0.6,0.3,0.1,2.1
354,12,14696.0,0.6,0.1,0.3,2.1
355,12,14192.0,0.1,0.6,0.3,1.8
356,12,14550.0,0.2,0.6,0.2,2.2
357,12,14543.0,0.4,0.2,0.4,2.0
358,12,14330.0,0.6,0.1,0.3,1.9
359,12,14366.0,0.1,0.7,0.2,1.8
