,year,ID,r_c,r_r,r_poi,FAR
0,1,14497.0,0.4,0.2,0.4,2.1
1,1,14583.0,0.6,0.2,0.2,2.2
2,1,14701.0,0.7,0.2,0.1,2.2
3,1,14393.0,0.6,0.1,0.3,1.9
4,1,14524.0,0.3,0.3,0.4,2.0
5,1,14721.0,0.4,0.2,0.4,2.1
6,1,15549.0,0.6,0.1,0.3,2.2
7,1,243.0,0.4,0.2,0.4,1.8
8,1,14530.0,0.6,0.2,0.2,2.1
9,1,14399.0,0.4,0.2,0.4,2.0
10,1,14090.0,0.6,0.3,0.1,2.2
11,1,14079.0,0.6,0.2,0.2,2.2
12,1,892.0,0.6,0.2,0.2,2.1
13,1,9495.0,0.4,0.3,0.3,2.2
14,1,14138.0,0.7,0.2,0.1,2.2
15,1,14546.0,0.4,0.2,0.4,2.1
16,1,14066.0,0.6,0.1,0.3,2.2
17,1,15541.0,0.3,0.5,0.2,2.2
18,1,14693.0,0.5,0.2,0.3,1.9
19,1,14601.0,0.4,0.2,0.4,2.1
20,1,14170.0,0.6,0.1,0.3,1.8
21,1,14720.0,0.6,0.2,0.2,2.2
22,1,15027.0,0.7,0.2,0.1,2.0
23,1,14135.0,0.6,0.1,0.3,2.2
24,1,14557.0,0.4,0.2,0.4,1.9
25,1,14304.0,0.4,0.3,0.3,2.2
26,1,14093.0,0.4,0.2,0.4,2.1
27,1,14309.0,0.6,0.1,0.3,2.1
28,1,14140.0,0.6,0.1,0.3,1.9
29,1,14308.0,0.6,0.1,0.3,2.1
30,2,14305.0,0.4,0.2,0.4,2.0
31,2,14335.0,0.4,0.2,0.4,2.1
32,2,14609.0,0.6,0.3,0.1,2.2
33,2,14392.0,0.6,0.1,0.3,2.1
34,2,14725.0,0.4,0.2,0.4,2.0
35,2,14602.0,0.4,0.2,0.4,2.1
36,2,15554.0,0.6,0.2,0.2,2.2
37,2,14483.0,0.4,0.2,0.4,2.2
38,2,14755.0,0.6,0.1,0.3,2.1
39,2,14684.0,0.4,0.2,0.4,1.9
40,2,12800.0,0.6,0.2,0.2,2.2
41,2,14749.0,0.6,0.1,0.3,2.2
42,2,14083.0,0.4,0.3,0.3,2.2
43,2,14080.0,0.4,0.2,0.4,2.2
44,2,14600.0,0.4,0.2,0.4,1.9
45,2,14539.0,0.5,0.2,0.3,2.2
46,2,14141.0,0.4,0.2,0.4,2.2
47,2,14296.0,0.3,0.3,0.4,1.9
48,2,14064.0,0.4,0.2,0.4,2.2
49,2,14311.0,0.6,0.1,0.3,2.2
50,2,14556.0,0.4,0.2,0.4,2.1
51,2,14259.0,0.6,0.1,0.3,2.2
52,2,14648.0,0.3,0.3,0.4,2.1
53,2,14750.0,0.6,0.1,0.3,2.1
54,2,12633.0,0.4,0.2,0.4,2.1
55,2,14398.0,0.4,0.2,0.4,2.1
56,2,14101.0,0.6,0.1,0.3,1.9
57,2,15560.0,0.7,0.2,0.1,2.0
58,2,14087.0,0.3,0.3,0.4,2.2
59,2,14700.0,0.3,0.3,0.4,2.1
60,3,14542.0,0.7,0.2,0.1,2.1
61,3,15000.0,0.7,0.2,0.1,2.2
62,3,14605.0,0.6,0.2,0.2,2.2
63,3,14623.0,0.6,0.1,0.3,1.8
64,3,14255.0,0.6,0.1,0.3,2.0
65,3,14718.0,0.3,0.3,0.4,1.9
66,3,15002.0,0.5,0.2,0.3,2.2
67,3,9872.0,0.6,0.1,0.3,2.0
68,3,14580.0,0.6,0.2,0.2,2.2
69,3,14055.0,0.4,0.2,0.4,2.2
70,3,14572.0,0.4,0.2,0.4,2.0
71,3,14086.0,0.6,0.1,0.3,2.1
72,3,14477.0,0.5,0.2,0.3,2.0
73,3,15543.0,0.4,0.2,0.4,2.1
74,3,14649.0,0.4,0.2,0.4,2.1
75,3,14263.0,0.4,0.2,0.4,2.2
76,3,14475.0,0.5,0.2,0.3,2.2
77,3,14876.0,0.7,0.2,0.1,2.2
78,3,14481.0,0.6,0.2,0.2,2.1
79,3,14492.0,0.6,0.1,0.3,2.2
80,3,14974.0,0.6,0.1,0.3,2.2
81,3,14510.0,0.6,0.2,0.2,2.2
82,3,14094.0,0.4,0.2,0.4,2.2
83,3,14504.0,0.6,0.1,0.3,2.2
84,3,14534.0,0.5,0.2,0.3,2.2
85,3,14586.0,0.2,0.7,0.1,2.2
86,3,15342.0,0.6,0.2,0.2,2.2
87,3,14082.0,0.6,0.1,0.3,2.1
88,3,14036.0,0.2,0.7,0.1,2.1
89,3,14633.0,0.6,0.3,0.1,2.2
90,4,11969.0,0.7,0.2,0.1,2.0
91,4,15020.0,0.7,0.2,0.1,2.2
92,4,14161.0,0.6,0.1,0.3,2.2
93,4,14726.0,0.4,0.2,0.4,1.8
94,4,14310.0,0.4,0.2,0.4,1.9
95,4,15334.0,0.6,0.2,0.2,2.1
96,4,14690.0,0.4,0.2,0.4,2.1
97,4,14040.0,0.3,0.3,0.4,1.9
98,4,14734.0,0.6,0.2,0.2,2.2
99,4,14496.0,0.6,0.2,0.2,2.2
100,4,14333.0,0.6,0.1,0.3,2.0
101,4,14540.0,0.4,0.2,0.4,2.1
102,4,15542.0,0.7,0.2,0.1,2.2
103,4,14390.0,0.4,0.2,0.4,2.0
104,4,14465.0,0.4,0.2,0.4,1.9
105,4,14878.0,0.4,0.2,0.4,2.1
106,4,14042.0,0.6,0.2,0.2,2.2
107,4,15029.0,0.6,0.1,0.3,2.1
108,4,14294.0,0.6,0.2,0.2,2.2
109,4,14493.0,0.6,0.1,0.3,2.2
110,4,14709.0,0.4,0.2,0.4,2.2
111,4,14707.0,0.3,0.3,0.4,2.0
112,4,14067.0,0.6,0.2,0.2,2.0
113,4,14103.0,0.6,0.2,0.2,1.9
114,4,14447.0,0.3,0.3,0.4,2.2
115,4,14108.0,0.6,0.1,0.3,2.1
116,4,14484.0,0.7,0.2,0.1,2.2
117,4,15537.0,0.4,0.2,0.4,2.1
118,4,14047.0,0.3,0.3,0.4,2.2
119,4,14489.0,0.6,0.1,0.3,2.1
120,5,14260.0,0.4,0.2,0.4,1.9
121,5,14076.0,0.5,0.2,0.3,2.0
122,5,14125.0,0.6,0.1,0.3,2.2
123,5,14084.0,0.6,0.3,0.1,2.1
124,5,14197.0,0.7,0.2,0.1,2.2
125,5,11797.0,0.6,0.3,0.1,1.9
126,5,14711.0,0.6,0.3,0.1,2.2
