,year,ID,r_c,r_r,r_poi,FAR
0,1,15241.0,0.7,0.2,0.1,1.8
1,1,14167.0,0.6,0.3,0.1,1.9
2,1,14182.0,0.4,0.3,0.3,2.1
3,1,15329.0,0.4,0.2,0.4,2.2
4,1,15346.0,0.4,0.3,0.3,2.0
5,1,14068.0,0.6,0.2,0.2,1.9
6,1,14685.0,0.3,0.3,0.4,1.8
7,1,14798.0,0.3,0.5,0.2,1.8
8,1,14322.0,0.6,0.2,0.2,2.0
9,1,15300.0,0.4,0.2,0.4,1.9
10,1,14579.0,0.6,0.1,0.3,1.8
11,1,14102.0,0.7,0.2,0.1,2.2
12,1,14249.0,0.1,0.6,0.3,2.1
13,1,14823.0,0.4,0.3,0.3,2.1
14,1,15313.0,0.2,0.6,0.2,2.1
15,1,14793.0,0.4,0.2,0.4,2.2
16,1,14870.0,0.4,0.3,0.3,1.9
17,1,14819.0,0.2,0.4,0.4,1.9
18,1,15282.0,0.2,0.6,0.2,2.2
19,1,14997.0,0.6,0.1,0.3,2.0
20,1,12091.0,0.4,0.2,0.4,2.1
21,1,15287.0,0.4,0.3,0.3,2.1
22,1,15124.0,0.6,0.3,0.1,2.1
23,1,14501.0,0.4,0.3,0.3,1.8
24,1,14057.0,0.3,0.3,0.4,2.0
25,1,14599.0,0.2,0.7,0.1,1.8
26,1,15122.0,0.6,0.2,0.2,1.8
27,1,14781.0,0.6,0.3,0.1,1.8
28,1,14576.0,0.2,0.7,0.1,1.8
29,1,14948.0,0.6,0.3,0.1,2.2
30,2,14525.0,0.6,0.1,0.3,2.2
31,2,14523.0,0.3,0.5,0.2,2.2
32,2,15256.0,0.6,0.3,0.1,2.0
33,2,14678.0,0.4,0.2,0.4,2.2
34,2,13009.0,0.6,0.3,0.1,1.8
35,2,15317.0,0.5,0.2,0.3,2.2
36,2,15554.0,0.2,0.6,0.2,2.1
37,2,15183.0,0.4,0.2,0.4,1.8
38,2,14893.0,0.2,0.7,0.1,2.2
39,2,15264.0,0.1,0.6,0.3,2.1
40,2,12800.0,0.4,0.3,0.3,2.2
41,2,14900.0,0.4,0.3,0.3,2.1
42,2,15191.0,0.6,0.3,0.1,2.2
43,2,14080.0,0.4,0.2,0.4,2.2
44,2,14933.0,0.4,0.2,0.4,2.1
45,2,14803.0,0.6,0.1,0.3,2.0
46,2,15276.0,0.4,0.3,0.3,2.0
47,2,14069.0,0.2,0.6,0.2,1.8
48,2,14836.0,0.4,0.3,0.3,2.0
49,2,15542.0,0.2,0.6,0.2,2.2
50,2,15550.0,0.5,0.2,0.3,2.0
51,2,14722.0,0.4,0.2,0.4,2.2
52,2,14648.0,0.2,0.6,0.2,2.1
53,2,14389.0,0.6,0.3,0.1,1.8
54,2,12633.0,0.1,0.7,0.2,2.1
55,2,9496.0,0.4,0.2,0.4,1.8
56,2,14101.0,0.6,0.1,0.3,1.9
57,2,15379.0,0.6,0.2,0.2,1.8
58,2,14359.0,0.2,0.6,0.2,1.9
59,2,14168.0,0.5,0.2,0.3,1.8
60,3,14494.0,0.1,0.7,0.2,1.9
61,3,14169.0,0.6,0.3,0.1,1.8
62,3,14266.0,0.2,0.6,0.2,2.1
63,3,14922.0,0.1,0.7,0.2,2.1
64,3,14310.0,0.4,0.2,0.4,1.9
65,3,14677.0,0.5,0.2,0.3,2.2
66,3,15162.0,0.2,0.6,0.2,2.2
67,3,14317.0,0.1,0.6,0.3,1.9
68,3,14178.0,0.6,0.3,0.1,2.1
69,3,15267.0,0.7,0.2,0.1,2.2
70,3,14333.0,0.6,0.1,0.3,2.0
71,3,15134.0,0.4,0.2,0.4,2.2
72,3,15242.0,0.2,0.7,0.1,2.0
73,3,15093.0,0.1,0.6,0.3,2.1
74,3,14342.0,0.6,0.3,0.1,1.9
75,3,14740.0,0.7,0.2,0.1,1.9
76,3,14715.0,0.5,0.2,0.3,2.0
77,3,14217.0,0.7,0.2,0.1,1.9
78,3,14487.0,0.4,0.3,0.3,2.2
79,3,14063.0,0.4,0.2,0.4,2.2
80,3,14709.0,0.2,0.6,0.2,1.9
81,3,14707.0,0.3,0.3,0.4,2.0
82,3,14658.0,0.4,0.2,0.4,2.1
83,3,15284.0,0.1,0.6,0.3,2.2
84,3,14447.0,0.3,0.3,0.4,2.2
85,3,14108.0,0.6,0.1,0.3,2.1
86,3,14626.0,0.6,0.1,0.3,2.2
87,3,15537.0,0.3,0.5,0.2,2.1
88,3,15121.0,0.7,0.2,0.1,2.2
89,3,14918.0,0.6,0.3,0.1,2.2
90,4,14165.0,0.7,0.2,0.1,2.1
91,4,14171.0,0.6,0.1,0.3,2.1
92,4,14627.0,0.5,0.2,0.3,1.9
